id,tips,activityID,giftType,systemId,WhichIssue,refresh,itemId,itemType,itemNum,oriPrice,priceType,price,sort,limitType,limitCount,dateStart,dateEnd,stageStart,stageEnd,vipStart,vipEnd,needLevel,needvipLevel,sytemFunctionId,lowLevel,maxLevel,period,timeLimit,timeEmail,hope,oriPrice_tw,oriPrice_us,oriPrice_vn,oriPrice_kr,oriPrice_jp,toSystem,yuanBao,oriPrice_id,
16200,s==5|98_集市,3080,24,,1,4,5004,2,1,,17,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16250,s==6|128_集市,3080,24,,1,4,5005,2,1,,19,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16300,s==6|328_集市,3080,24,,1,4,5006,2,1,,21,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
16350,s==6|648_集市,3080,24,,1,4,5007,2,1,,23,,8,1,5,,,,,,,,,,,,,,,,,,,,,,,,
16400,s==4|0元礼包,3080,24,,2,1,5008,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
16450,s==4|6_集市,3080,24,,2,4,5009,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
16500,s==5|30_集市,3080,24,,2,4,5010,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16550,s==5|68_集市,3080,24,,2,4,5011,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16600,s==5|98_集市,3080,24,,2,4,5012,2,1,,17,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16650,s==6|128_集市,3080,24,,2,4,5013,2,1,,19,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16700,s==6|328_集市,3080,24,,2,4,5014,2,1,,21,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
16750,s==6|648_集市,3080,24,,2,4,5015,2,1,,23,,8,1,5,,,,,,,,,,,,,,,,,,,,,,,,
16800,s==4|0元礼包,3080,24,,3,1,5016,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
16850,s==4|6_集市,3080,24,,3,4,5017,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
16900,s==5|30_集市,3080,24,,3,4,5018,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
16950,s==5|68_集市,3080,24,,3,4,5019,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17000,s==5|98_集市,3080,24,,3,4,5020,2,1,,17,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17050,s==6|128_集市,3080,24,,3,4,5021,2,1,,19,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17100,s==6|328_集市,3080,24,,3,4,5022,2,1,,21,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
17150,s==6|648_集市,3080,24,,3,4,5023,2,1,,23,,8,1,5,,,,,,,,,,,,,,,,,,,,,,,,
17200,s==4|0元礼包,3080,24,,4,1,5024,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
17250,s==4|6_集市,3080,24,,4,4,5025,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
17300,s==5|30_集市,3080,24,,4,4,5026,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17350,s==5|68_集市,3080,24,,4,4,5027,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17400,s==5|98_集市,3080,24,,4,4,5028,2,1,,17,,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17450,s==6|128_集市,3080,24,,4,4,5029,2,1,,19,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17500,s==6|328_集市,3080,24,,4,4,5030,2,1,,21,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
17550,s==6|648_集市,3080,24,,4,4,5031,2,1,,23,,8,1,5,,,,,,,,,,,,,,,,,,,,,,,,
17600,s==3|0封魔,3100,24,,1,1,5032,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
17650,s==5|6封魔活动,3100,24,,1,4,5033,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
17700,s==6|30封魔活动,3100,24,,1,4,5034,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17750,s==6|68封魔活动,3100,24,,1,4,5035,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
17800,s==7|128封魔活动,3100,24,,1,4,5036,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
17850,s==7|328封魔活动,3100,24,,1,4,5037,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
17900,s==7|648封魔活动,3100,24,,1,4,5038,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
17950,s==3|0封魔,3100,24,,2,1,5039,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
18000,s==5|6封魔活动,3100,24,,2,4,5040,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
18050,s==6|30封魔活动,3100,24,,2,4,5041,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
18100,s==6|68封魔活动,3100,24,,2,4,5042,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
18150,s==7|128封魔活动,3100,24,,2,4,5043,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
19000,s==7|328封魔活动,3100,24,,2,4,5044,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
19050,s==7|648封魔活动,3100,24,,2,4,5045,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
19100,s==3|0封魔,3100,24,,3,1,5046,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
19150,s==5|6封魔活动,3100,24,,3,4,5047,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
19200,s==6|30封魔活动,3100,24,,3,4,5048,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
19250,s==6|68封魔活动,3100,24,,3,4,5049,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
19300,s==7|128封魔活动,3100,24,,3,4,5050,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
19350,s==7|328封魔活动,3100,24,,3,4,5051,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
19400,s==7|648封魔活动,3100,24,,3,4,5052,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
19450,s==3|0封魔,3100,24,,4,1,5053,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
19500,s==5|6封魔活动,3100,24,,4,4,5054,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
19550,s==6|30封魔活动,3100,24,,4,4,5055,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
19600,s==6|68封魔活动,3100,24,,4,4,5056,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
19650,s==7|128封魔活动,3100,24,,4,4,5057,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
19700,s==7|328封魔活动,3100,24,,4,4,5058,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
19750,s==7|648封魔活动,3100,24,,4,4,5059,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
19800,s==5|0至尊礼盒,3110,24,,1,1,5060,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
19850,s==3|6至尊,3110,24,,1,4,5061,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
19900,s==4|30至尊,3110,24,,1,4,5062,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
19950,s==4|68至尊,3110,24,,1,4,5063,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
20000,s==5|128至尊,3110,24,,1,4,5064,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
20050,s==5|328至尊,3110,24,,1,4,5065,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
20100,s==5|648至尊,3110,24,,1,4,5066,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
20150,s==5|0至尊礼盒,3110,24,,2,1,5067,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
20200,s==3|6至尊,3110,24,,2,4,5068,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
20250,s==4|30至尊,3110,24,,2,4,5069,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
20300,s==4|68至尊,3110,24,,2,4,5070,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
20350,s==5|128至尊,3110,24,,2,4,5071,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
24000,s==5|328至尊,3110,24,,2,4,5072,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
24050,s==5|648至尊,3110,24,,2,4,5073,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
24100,s==5|0至尊礼盒,3110,24,,3,1,5074,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
24150,s==3|6至尊,3110,24,,3,4,5075,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
24200,s==4|30至尊,3110,24,,3,4,5076,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
24250,s==4|68至尊,3110,24,,3,4,5077,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
24300,s==5|128至尊,3110,24,,3,4,5078,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
24350,s==5|328至尊,3110,24,,3,4,5079,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
24400,s==5|648至尊,3110,24,,3,4,5080,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
24450,s==5|0至尊礼盒,3110,24,,4,1,5081,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
24500,s==3|6至尊,3110,24,,4,4,5082,2,1,,11,,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,
24550,s==4|30至尊,3110,24,,4,4,5083,2,1,,13,,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,
24600,s==4|68至尊,3110,24,,4,4,5084,2,1,,16,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,
24650,s==5|128至尊,3110,24,,4,4,5085,2,1,,19,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,
24700,s==5|328至尊,3110,24,,4,4,5086,2,1,,21,,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,
24750,s==5|648至尊,3110,24,,4,4,5087,2,1,,23,,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,
24800,s==4|东征礼包,3120,24,,1,4,5088,2,1,328,16,,1,1,7,,,,,,,,,3353,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
24850,s==4|东征礼包,3120,24,,2,4,5089,2,1,328,16,,2,1,7,,,,,,,,,3353,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
24900,s==4|东征礼包,3120,24,,3,4,5090,2,1,328,16,,3,1,7,,,,,,,,,3353,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
24950,s==4|东征礼包,3120,24,,4,4,5091,2,1,328,16,,4,1,7,,,,,,,,,3353,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
25000,s==7|98_至尊礼遇,3110,26,,,4,9,1,980,,17,98,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
25510,s==8|0_游园惊梦活动,3180,24,,,1,2202,2,1,0,,,1,2,1,1,59,,,,,,,,,,,,,,0,0,0,,,,,,
25511,s==8|6_游园惊梦活动,3180,24,,,1,5495,2,1,,11,,2,2,2,1,59,,,,,,,,,,,,,,,,,,,,,,
25512,s==9|30_游园惊梦活动,3180,24,,,4,2203,2,1,,13,,3,1,9,1,59,,,,,,,,,,,,,,,,,,,,,,
25513,s==9|68_游园惊梦活动,3180,24,,,4,2204,2,1,,16,,4,1,9,1,59,,,,,,,,,,,,,,,,,,,,,,
25514,s==10|128_游园惊梦活动,3180,24,,,4,2205,2,1,,19,,5,1,7,1,59,,,,,,,,,,,,,,,,,,,,,,
25519,s==10|128_游园惊梦活动,3180,24,,,4,5360,2,1,,19,,6,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
25515,s==10|328_游园惊梦活动,3180,24,,,4,2206,2,1,,21,,7,1,4,1,59,,,,,,,,,,,,,,,,,,,,,,
25516,s==10|328_游园惊梦活动,3180,24,,,4,2207,2,1,,21,,8,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
25517,s==10|648_游园惊梦活动,3180,24,,,4,5358,2,1,,23,,9,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
25518,s==10|648_游园惊梦活动,3180,24,,,4,5359,2,1,,23,,10,1,10,1,59,,,,,,,,,,,,,,,,,,,,,,
25520,s==10|648_游园惊梦活动,3180,24,,,4,5361,2,1,,23,,11,1,0,1,59,,,,,,,,,,,,,,,,,,,,,,
25521,s==9|0_游园惊梦活动2,3180,24,,,1,5362,2,1,0,,,1,2,1,60,99999,,,,,,,,,,,,,,0,0,0,,,,,,
25522,s==9|6_游园惊梦活动2,3180,24,,,1,5496,2,1,,11,,2,2,2,60,99999,,,,,,,,,,,,,,,,,,,,,,
25523,s==10|30_游园惊梦活动2,3180,24,,,4,5363,2,1,,13,,3,1,9,60,99999,,,,,,,,,,,,,,,,,,,,,,
25524,s==10|68_游园惊梦活动2,3180,24,,,4,5364,2,1,,16,,4,1,9,60,99999,,,,,,,,,,,,,,,,,,,,,,
25525,s==11|128_游园惊梦活动2,3180,24,,,4,5365,2,1,,19,,5,1,7,60,99999,,,,,,,,,,,,,,,,,,,,,,
25530,s==11|128_游园惊梦活动2,3180,24,,,4,5370,2,1,,19,,6,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
25526,s==11|328_游园惊梦活动2,3180,24,,,4,5366,2,1,,21,,7,1,4,60,99999,,,,,,,,,,,,,,,,,,,,,,
25527,s==11|328_游园惊梦活动2,3180,24,,,4,5367,2,1,,21,,8,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
25528,s==11|648_游园惊梦活动2,3180,24,,,4,5368,2,1,,23,,9,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
25529,s==11|648_游园惊梦活动2,3180,24,,,4,5369,2,1,,23,,10,1,10,60,99999,,,,,,,,,,,,,,,,,,,,,,
25531,s==11|648_游园惊梦活动2,3180,24,,,4,5371,2,1,,23,,11,1,0,60,99999,,,,,,,,,,,,,,,,,,,,,,
26000,s==6|0_芜绿桑田,3200,24,,,1,5108,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
26010,s==6|6_芜绿桑田,3200,24,,,1,5109,2,1,,11,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,
26020,s==7|12_芜绿桑田,3200,24,,,1,5110,2,1,,12,,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,
26030,s==7|30_芜绿桑田,3200,24,,,1,5111,2,1,,13,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,
26040,s==7|68_芜绿桑田,3200,24,,,1,5112,2,1,,16,,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,
26050,s==8|128_芜绿桑田,3200,24,,,1,5113,2,1,,19,,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,
26060,s==8|328_芜绿桑田,3200,24,,,1,5114,2,1,,21,,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,
26070,s==8|648_芜绿桑田,3200,24,,,1,5115,2,1,,23,,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,
26080,s==8|648_芜绿桑田,3200,24,,,1,5140,2,1,,23,,9,2,3,,,,,,,,,,,,,,,,,,,,,,,,
26100,s==6|0_花火千树,3210,24,,,1,5116,2,1,0,,,1,2,1,1,59,,,,,,,3654,,,,,,,0,0,0,,,,,,
26101,s==6|6_花火千树,3210,24,,,1,5497,2,1,,11,,2,2,2,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26102,s==7|30_花火千树,3210,24,,,4,5117,2,1,,13,,3,1,9,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26103,s==7|68_花火千树,3210,24,,,4,5118,2,1,,16,,4,1,9,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26104,s==8|128_花火千树,3210,24,,,4,5119,2,1,,19,,5,1,7,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26105,s==8|128_花火千树,3210,24,,,4,5124,2,1,,19,,6,1,10,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26106,s==8|328_花火千树,3210,24,,,4,5120,2,1,,21,,7,1,4,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26107,s==8|328_花火千树,3210,24,,,4,5121,2,1,,21,,8,1,10,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26108,s==8|648_花火千树,3210,24,,,4,5122,2,1,,23,,9,1,10,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26109,s==8|648_花火千树,3210,24,,,4,5123,2,1,,23,,10,1,10,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26110,s==8|648_花火千树,3210,24,,,4,5125,2,1,,23,,11,1,0,1,59,,,,,,,3654,,,,,,,,,,,,,,,
26111,s==7|0_花火千树2,3210,24,,,1,5126,2,1,0,,,1,2,1,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26112,s==7|6_花火千树2,3210,24,,,1,5498,2,1,,11,,2,2,2,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26113,s==8|30_花火千树2,3210,24,,,4,5127,2,1,,13,,3,1,9,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26114,s==8|68_花火千树2,3210,24,,,4,5128,2,1,,16,,4,1,9,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26115,s==9|128_花火千树2,3210,24,,,4,5129,2,1,,19,,5,1,7,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26116,s==9|128_花火千树2,3210,24,,,4,5134,2,1,,19,,6,1,10,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26117,s==9|328_花火千树2,3210,24,,,4,5130,2,1,,21,,7,1,4,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26118,s==9|328_花火千树2,3210,24,,,4,5131,2,1,,21,,8,1,10,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26119,s==9|648_花火千树2,3210,24,,,4,5132,2,1,,23,,9,1,10,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26120,s==9|648_花火千树2,3210,24,,,4,5133,2,1,,23,,10,1,10,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26121,s==9|648_花火千树2,3210,24,,,4,5135,2,1,,23,,11,1,0,60,99999,,,,,,,3654,,,,,,,,,,,,,,,
26160,s==7|花火限购礼包1,3210,24,,,4,5141,2,1,,17,,,1,7,,,,,,,,,3657,,,,,,,,,,,,,,,
26165,s==7|花火限购礼包2,3210,24,,,4,5142,2,1,,17,,,1,7,,,,,,,,,3657,,,,,,,,,,,,,,,
26170,s==7|花火限购礼包3,3210,24,,,4,5143,2,1,,17,,,1,7,,,,,,,,,3657,,,,,,,,,,,,,,,
26175,s==7|花火限购礼包4,3210,24,,,4,5144,2,1,,17,,,1,7,,,,,,,,,3657,,,,,,,,,,,,,,,
26180,s==7|花火限购礼包5,3210,24,,,4,5145,2,1,,17,,,1,7,,,,,,,,,3657,,,,,,,,,,,,,,,
26181,s==7|花火限购礼包6,3210,24,,,4,5147,2,1,,17,,,1,7,,,,,,,,,3657,,,,,,,,,,,,,,,
26300,s==8|0_金刚轰临活动,3240,24,,,1,5153,2,1,0,,,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
26301,s==9|30_金刚轰临活动,3240,24,,,4,5154,2,1,,13,,2,1,9,,,,,,,,,,,,,,,,,,,,,,,,
26302,s==9|68_金刚轰临活动,3240,24,,,4,5155,2,1,,16,,3,1,9,,,,,,,,,,,,,,,,,,,,,,,,
26303,s==10|128_金刚轰临活动,3240,24,,,4,5156,2,1,,19,,4,1,7,,,,,,,,,,,,,,,,,,,,,,,,
26304,s==10|128_金刚轰临活动,3240,24,,,4,5157,2,1,,19,,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,
26305,s==10|328_金刚轰临活动,3240,24,,,4,5158,2,1,,21,,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,
26306,s==10|328_金刚轰临活动,3240,24,,,4,5159,2,1,,21,,7,1,10,,,,,,,,,,,,,,,,,,,,,,,,
26307,s==10|648_金刚轰临活动,3240,24,,,4,5430,2,1,,23,,8,1,10,,,,,,,,,,,,,,,,,,,,,,,,
26308,s==10|648_金刚轰临活动,3240,24,,,4,5431,2,1,,23,,9,1,10,,,,,,,,,,,,,,,,,,,,,,,,
26309,s==10|648_金刚轰临活动,3240,24,,,4,5432,2,1,,23,,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,
26500,s==7|30元铜钱周卡,3250,25,,,4,5161,2,1,,13,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,
26501,s==7|98元铜钱周卡,3250,25,,,4,5162,2,1,,17,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,
26502,s==8|30元突破石周卡,3250,25,,,4,5163,2,1,,13,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,
26503,s==8|98元突破石周卡,3250,25,,,4,5164,2,1,,17,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,
26504,s==7|30元经验周卡,3250,25,,,4,5165,2,1,,13,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,
26505,s==7|98元经验周卡,3250,25,,,4,5166,2,1,,17,,,,1,,,,,,,,,,,,,7,,,,,,,,,,,
26600,s==8|乾坤探宝0元礼包,3270,24,,,1,5187,2,1,0,0,0,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
26601,s==11|乾坤探宝400元宝礼包,3270,24,,,4,7400,2,1,,0,400,2,1,10,,,,,,,,,,,,,,,,,,,,,,1,,
26602,s==8|乾坤探宝6元礼包,3270,24,,,4,5188,2,1,6,11,,3,1,1,,,,,,,,,,,,,,,,330,9.99,219000,15000,1220,,,19000,
26603,s==9|乾坤探宝30元礼包,3270,24,,,4,5189,2,1,30,13,,4,1,2,,,,,,,,,,,,,,,,670,19.99,449000,30000,2440,,,89000,
26604,s==9|乾坤探宝30元礼包,3270,24,,,4,5190,2,1,30,13,,5,1,6,,,,,,,,,,,,,,,,990,29.99,699000,45000,3680,,,89000,
26605,s==9|乾坤探宝68元礼包,3270,24,,,4,5191,2,1,68,16,,6,1,2,,,,,,,,,,,,,,,,3290,99.99,2199000,149000,12000,,,169000,
26606,s==9|乾坤探宝68元礼包,3270,24,,,4,5192,2,1,68,16,,7,1,5,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,169000,
26607,s==10|乾坤探宝128元礼包,3270,24,,,4,5294,2,1,128,19,,8,1,8,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,349000,
26608,s==10|乾坤探宝328元礼包,3270,24,,,4,5460,2,1,328,21,,9,1,8,,,,,,,,,,,,,,,,0,0,0,,,,,849000,
26609,s==10|乾坤探宝648元礼包,3270,24,,,4,5461,2,1,648,23,,10,1,7,,,,,,,,,,,,,,,,0,0,0,,,,,1699000,
26610,s==10|乾坤探宝648元礼包,3270,24,,,4,5462,2,1,648,23,,11,1,0,,,,,,,,,,,,,,,,0,0,0,,,,,1699000,
26611,s==8|乾坤探宝0元礼包,3272,24,,,1,5187,2,1,0,0,0,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
26612,s==11|乾坤探宝400元宝礼包,3272,24,,,4,7400,2,1,,0,400,2,1,10,,,,,,,,,,,,,,,,,,,,,,1,,
26613,s==8|乾坤探宝6元礼包,3272,24,,,4,5188,2,1,6,11,,3,1,1,,,,,,,,,,,,,,,,330,9.99,219000,15000,1220,,,19000,
26614,s==9|乾坤探宝30元礼包,3272,24,,,4,5189,2,1,30,13,,4,1,2,,,,,,,,,,,,,,,,670,19.99,449000,30000,2440,,,89000,
26615,s==9|乾坤探宝30元礼包,3272,24,,,4,5190,2,1,30,13,,5,1,6,,,,,,,,,,,,,,,,990,29.99,699000,45000,3680,,,89000,
26616,s==9|乾坤探宝68元礼包,3272,24,,,4,5191,2,1,68,16,,6,1,2,,,,,,,,,,,,,,,,3290,99.99,2199000,149000,12000,,,169000,
26617,s==9|乾坤探宝68元礼包,3272,24,,,4,5192,2,1,68,16,,7,1,5,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,169000,
26618,s==10|乾坤探宝128元礼包,3272,24,,,4,5294,2,1,128,19,,8,1,8,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,349000,
26619,s==10|乾坤探宝328元礼包,3272,24,,,4,5460,2,1,328,21,,9,1,8,,,,,,,,,,,,,,,,0,0,0,,,,,849000,
26620,s==10|乾坤探宝648元礼包,3272,24,,,4,5461,2,1,648,23,,10,1,7,,,,,,,,,,,,,,,,0,0,0,,,,,1699000,
26621,s==10|乾坤探宝648元礼包,3272,24,,,4,5462,2,1,648,23,,11,1,0,,,,,,,,,,,,,,,,0,0,0,,,,,1699000,
26640,s==7|美人探宝礼包0,3273,24,,,1,5187,2,1,0,0,0,1,2,1,,,,,,,,,,,,,,,,0,0,0,,,,,,
26641,s==8|美人探宝礼包30,3273,24,,,4,5188,2,1,68,13,,2,1,6,,,,,,,,,,,,,,,,330,9.99,219000,15000,1220,,,169000,
26642,s==8|美人探宝礼包68,3273,24,,,4,5189,2,1,128,16,,3,1,6,,,,,,,,,,,,,,,,670,19.99,449000,30000,2440,,,349000,
26643,s==9|美人探宝礼包128,3273,24,,,4,5190,2,1,198,19,,4,1,8,,,,,,,,,,,,,,,,990,29.99,699000,45000,3680,,,499000,
26644,s==9|美人探宝礼包328,3273,24,,,4,5191,2,1,648,21,,5,1,8,,,,,,,,,,,,,,,,3290,99.99,2199000,149000,12000,,,1699000,
26645,s==9|美人探宝礼包648,3273,24,,,4,5192,2,1,999,23,,6,1,7,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
26646,s==9|美人探宝礼包648,3273,24,,,4,5294,2,1,999,23,,7,1,0,,,,,,,,,,,,,,,,4990,149.99,3390000,229000,24975,,,2399000,
26652,s==10|98-限购商城-30,3300,24,,,4,5203,2,1,328,17,,1,1,1,1,30,,,,,,,,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
26653,s==10|98-限购商城-45,3300,24,,,4,5204,2,1,328,17,,1,1,1,31,45,,,,,,,,,,,,,,4990,149.99,3399000,249000,25000,,,849000,
26654,s==10|98-限购商城-60,3300,24,,,4,5240,2,1,328,17,,1,1,1,46,60,,,,,,,,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
26655,s==10|98-限购商城-90,3300,24,,,4,5241,2,1,328,17,,1,1,1,61,90,,,,,,,,,,,,,,4990,149.99,3399000,249000,25000,,,849000,
26656,s==12|98-限购商城-9999,3300,24,,,4,5242,2,1,328,17,,1,1,1,121,99999,,,,,,,,,,,,,,1690,49.99,1099000,79000,6100,,,849000,
26657,s==11|198-限购商城-30,3300,24,,,4,5243,2,1,648,20,,2,1,1,1,30,,,,,,,,,,,,,,4990,149.99,3399000,249000,25000,,,2499000,
