id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,
1547,s==6|第1547层,31547,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1548,s==6|第1548层,31548,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1549,s==6|第1549层,31549,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1550,s==6|第1550层,31550,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1551,s==6|第1551层,31551,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1552,s==6|第1552层,31552,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1553,s==6|第1553层,31553,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1554,s==6|第1554层,31554,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1555,s==6|第1555层,31555,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1556,s==6|第1556层,31556,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1557,s==6|第1557层,31557,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1558,s==6|第1558层,31558,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1559,s==6|第1559层,31559,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1560,s==6|第1560层,31560,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1561,s==6|第1561层,31561,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1562,s==6|第1562层,31562,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1563,s==6|第1563层,31563,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1564,s==6|第1564层,31564,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1565,s==6|第1565层,31565,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1566,s==6|第1566层,31566,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1567,s==6|第1567层,31567,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1568,s==6|第1568层,31568,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1569,s==6|第1569层,31569,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1570,s==6|第1570层,31570,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1571,s==6|第1571层,31571,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1572,s==6|第1572层,31572,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1573,s==6|第1573层,31573,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1574,s==6|第1574层,31574,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1575,s==6|第1575层,31575,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1576,s==6|第1576层,31576,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1577,s==6|第1577层,31577,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1578,s==6|第1578层,31578,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1579,s==6|第1579层,31579,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1580,s==6|第1580层,31580,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1581,s==6|第1581层,31581,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1582,s==6|第1582层,31582,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1583,s==6|第1583层,31583,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1584,s==6|第1584层,31584,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1585,s==6|第1585层,31585,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1586,s==6|第1586层,31586,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1587,s==6|第1587层,31587,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1588,s==6|第1588层,31588,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1589,s==6|第1589层,31589,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1590,s==6|第1590层,31590,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1591,s==6|第1591层,31591,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1592,s==6|第1592层,31592,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1593,s==6|第1593层,31593,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1594,s==6|第1594层,31594,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1595,s==6|第1595层,31595,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1596,s==6|第1596层,31596,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1597,s==6|第1597层,31597,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1598,s==6|第1598层,31598,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1599,s==6|第1599层,31599,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1600,s==6|第1600层,31600,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1601,s==6|第1601层,31601,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1602,s==6|第1602层,31602,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1603,s==6|第1603层,31603,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1604,s==6|第1604层,31604,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1605,s==6|第1605层,31605,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1606,s==6|第1606层,31606,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1607,s==6|第1607层,31607,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1608,s==6|第1608层,31608,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1609,s==6|第1609层,31609,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1610,s==6|第1610层,31610,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1611,s==6|第1611层,31611,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1612,s==6|第1612层,31612,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1613,s==6|第1613层,31613,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1614,s==6|第1614层,31614,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1615,s==6|第1615层,31615,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1616,s==6|第1616层,31616,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1617,s==6|第1617层,31617,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1618,s==6|第1618层,31618,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1619,s==6|第1619层,31619,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1620,s==6|第1620层,31620,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1621,s==6|第1621层,31621,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1622,s==6|第1622层,31622,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1623,s==6|第1623层,31623,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1624,s==6|第1624层,31624,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1625,s==6|第1625层,31625,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1626,s==6|第1626层,31626,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1627,s==6|第1627层,31627,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1628,s==6|第1628层,31628,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1629,s==6|第1629层,31629,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1630,s==6|第1630层,31630,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1631,s==6|第1631层,31631,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1632,s==6|第1632层,31632,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1633,s==6|第1633层,31633,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1634,s==6|第1634层,31634,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1635,s==6|第1635层,31635,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1636,s==6|第1636层,31636,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1637,s==6|第1637层,31637,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1638,s==6|第1638层,31638,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1639,s==6|第1639层,31639,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1640,s==6|第1640层,31640,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1641,s==6|第1641层,31641,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1642,s==6|第1642层,31642,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1643,s==6|第1643层,31643,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1644,s==6|第1644层,31644,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1645,s==6|第1645层,31645,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1646,s==6|第1646层,31646,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1647,s==6|第1647层,31647,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1648,s==6|第1648层,31648,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1649,s==6|第1649层,31649,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1650,s==6|第1650层,31650,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1651,s==6|第1651层,31651,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1652,s==6|第1652层,31652,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1653,s==6|第1653层,31653,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1654,s==6|第1654层,31654,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1655,s==6|第1655层,31655,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1656,s==6|第1656层,31656,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1657,s==6|第1657层,31657,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1658,s==6|第1658层,31658,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1659,s==6|第1659层,31659,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1660,s==6|第1660层,31660,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1661,s==6|第1661层,31661,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1662,s==6|第1662层,31662,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1663,s==6|第1663层,31663,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1664,s==6|第1664层,31664,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1665,s==6|第1665层,31665,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1666,s==6|第1666层,31666,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1667,s==6|第1667层,31667,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1668,s==6|第1668层,31668,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1669,s==6|第1669层,31669,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1670,s==6|第1670层,31670,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1671,s==6|第1671层,31671,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1672,s==6|第1672层,31672,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1673,s==6|第1673层,31673,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1674,s==6|第1674层,31674,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1675,s==6|第1675层,31675,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1676,s==6|第1676层,31676,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1677,s==6|第1677层,31677,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1678,s==6|第1678层,31678,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1679,s==6|第1679层,31679,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1680,s==6|第1680层,31680,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1681,s==6|第1681层,31681,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1682,s==6|第1682层,31682,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1683,s==6|第1683层,31683,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1684,s==6|第1684层,31684,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1685,s==6|第1685层,31685,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1686,s==6|第1686层,31686,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1687,s==6|第1687层,31687,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1688,s==6|第1688层,31688,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1689,s==6|第1689层,31689,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1690,s==6|第1690层,31690,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1691,s==6|第1691层,31691,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1692,s==6|第1692层,31692,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1693,s==6|第1693层,31693,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1694,s==6|第1694层,31694,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1695,s==6|第1695层,31695,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1696,s==6|第1696层,31696,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1697,s==6|第1697层,31697,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1698,s==6|第1698层,31698,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1699,s==6|第1699层,31699,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1700,s==6|第1700层,31700,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1701,s==6|第1701层,31701,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1702,s==6|第1702层,31702,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1703,s==6|第1703层,31703,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1704,s==6|第1704层,31704,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1705,s==6|第1705层,31705,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1706,s==6|第1706层,31706,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1707,s==6|第1707层,31707,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1708,s==6|第1708层,31708,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1709,s==6|第1709层,31709,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1710,s==6|第1710层,31710,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1711,s==6|第1711层,31711,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1712,s==6|第1712层,31712,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1713,s==6|第1713层,31713,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1714,s==6|第1714层,31714,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1715,s==6|第1715层,31715,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1716,s==6|第1716层,31716,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1717,s==6|第1717层,31717,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1718,s==6|第1718层,31718,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1719,s==6|第1719层,31719,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1720,s==6|第1720层,31720,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1721,s==6|第1721层,31721,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1722,s==6|第1722层,31722,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1723,s==6|第1723层,31723,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1724,s==6|第1724层,31724,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1725,s==6|第1725层,31725,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1726,s==6|第1726层,31726,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1727,s==6|第1727层,31727,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1728,s==6|第1728层,31728,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1729,s==6|第1729层,31729,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1730,s==6|第1730层,31730,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1731,s==6|第1731层,31731,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1732,s==6|第1732层,31732,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1733,s==6|第1733层,31733,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1734,s==6|第1734层,31734,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1735,s==6|第1735层,31735,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1736,s==6|第1736层,31736,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1737,s==6|第1737层,31737,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1738,s==6|第1738层,31738,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1739,s==6|第1739层,31739,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1740,s==6|第1740层,31740,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1741,s==6|第1741层,31741,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1742,s==6|第1742层,31742,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1743,s==6|第1743层,31743,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1744,s==6|第1744层,31744,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1745,s==6|第1745层,31745,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1746,s==6|第1746层,31746,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1747,s==6|第1747层,31747,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1748,s==6|第1748层,31748,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1749,s==6|第1749层,31749,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1750,s==6|第1750层,31750,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1751,s==6|第1751层,31751,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1752,s==6|第1752层,31752,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1753,s==6|第1753层,31753,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1754,s==6|第1754层,31754,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1755,s==6|第1755层,31755,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1756,s==6|第1756层,31756,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1757,s==6|第1757层,31757,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1758,s==6|第1758层,31758,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1759,s==6|第1759层,31759,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1760,s==6|第1760层,31760,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1761,s==6|第1761层,31761,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1762,s==6|第1762层,31762,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1763,s==6|第1763层,31763,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1764,s==6|第1764层,31764,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1765,s==6|第1765层,31765,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1766,s==6|第1766层,31766,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1767,s==6|第1767层,31767,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1768,s==6|第1768层,31768,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1769,s==6|第1769层,31769,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1770,s==6|第1770层,31770,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1771,s==6|第1771层,31771,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1772,s==6|第1772层,31772,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1773,s==6|第1773层,31773,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1774,s==6|第1774层,31774,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1775,s==6|第1775层,31775,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1776,s==6|第1776层,31776,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1777,s==6|第1777层,31777,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1778,s==6|第1778层,31778,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1779,s==6|第1779层,31779,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1780,s==6|第1780层,31780,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1781,s==6|第1781层,31781,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1782,s==6|第1782层,31782,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1783,s==6|第1783层,31783,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1784,s==6|第1784层,31784,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1785,s==6|第1785层,31785,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1786,s==6|第1786层,31786,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1787,s==6|第1787层,31787,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1788,s==6|第1788层,31788,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1789,s==6|第1789层,31789,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1790,s==6|第1790层,31790,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1791,s==6|第1791层,31791,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1792,s==6|第1792层,31792,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1793,s==6|第1793层,31793,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1794,s==6|第1794层,31794,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1795,s==6|第1795层,31795,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1796,s==6|第1796层,31796,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1797,s==6|第1797层,31797,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1798,s==6|第1798层,31798,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1799,s==6|第1799层,31799,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1800,s==6|第1800层,31800,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1801,s==6|第1801层,31801,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1802,s==6|第1802层,31802,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1803,s==6|第1803层,31803,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1804,s==6|第1804层,31804,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1805,s==6|第1805层,31805,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1806,s==6|第1806层,31806,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1807,s==6|第1807层,31807,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1808,s==6|第1808层,31808,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1809,s==6|第1809层,31809,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1810,s==6|第1810层,31810,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1811,s==6|第1811层,31811,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1812,s==6|第1812层,31812,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1813,s==6|第1813层,31813,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1814,s==6|第1814层,31814,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1815,s==6|第1815层,31815,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1816,s==6|第1816层,31816,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1817,s==6|第1817层,31817,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1818,s==6|第1818层,31818,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1819,s==6|第1819层,31819,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1820,s==6|第1820层,31820,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1821,s==6|第1821层,31821,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1822,s==6|第1822层,31822,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1823,s==6|第1823层,31823,50000,21508,2,1001,255,,,,1,8,202000,1,10,80800,
1824,s==6|第1824层,31824,50000,25506,2,1001,255,,,,1,8,202000,1,10,80800,
1825,s==6|第1825层,31825,50000,24502,2,1001,255,,,,1,8,202000,1,10,80800,
1826,s==6|第1826层,31826,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1827,s==6|第1827层,31827,50000,21510,2,1001,255,,,,1,8,202000,1,10,80800,
1828,s==6|第1828层,31828,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1829,s==6|第1829层,31829,50000,23504,2,1001,255,,,,1,8,202000,1,10,80800,
1830,s==6|第1830层,31830,50000,24504,2,1001,255,,,,1,8,202000,1,10,80800,
1831,s==6|第1831层,31831,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1832,s==6|第1832层,31832,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1833,s==6|第1833层,31833,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1834,s==6|第1834层,31834,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1835,s==6|第1835层,31835,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1836,s==6|第1836层,31836,50000,22511,2,1001,255,,,,1,8,202000,1,10,80800,
1837,s==6|第1837层,31837,50000,22501,2,1001,255,,,,1,8,202000,1,10,80800,
1838,s==6|第1838层,31838,50000,22507,2,1001,255,,,,1,8,202000,1,10,80800,
1839,s==6|第1839层,31839,50000,24513,2,1001,255,,,,1,8,202000,1,10,80800,
1840,s==6|第1840层,31840,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
1841,s==6|第1841层,31841,50000,24510,2,1001,255,,,,1,8,202000,1,10,80800,
1842,s==6|第1842层,31842,50000,23503,2,1001,255,,,,1,8,202000,1,10,80800,
1843,s==6|第1843层,31843,50000,24508,2,1001,255,,,,1,8,202000,1,10,80800,
1844,s==6|第1844层,31844,50000,24506,2,1001,255,,,,1,8,202000,1,10,80800,
1845,s==6|第1845层,31845,50000,22509,2,1001,255,,,,1,8,202000,1,10,80800,
1846,s==6|第1846层,31846,50000,21505,2,1001,255,,,,1,8,202000,1,10,80800,
1847,s==6|第1847层,31847,50000,25503,2,1001,255,,,,1,8,202000,1,10,80800,
