id,next,desc,starLevel,playerLevel,worldLevel,levelMax,skillSlot,newSkill,hpAward,atkAward,resistAward,defAward,spdAward,itemNum,NeedItemsFun-type-1,NeedItemsFun-star-1,NeedItemsFun-num-1,NeedItemsFun-type-2,NeedItemsFun-star-2,NeedItemsFun-num-2,NeedItemsFun-type-3,NeedItemsFun-star-3,NeedItemsFun-num-3,NeedItemsFun-type-4,NeedItemsFun-star-4,NeedItemsFun-num-4,NeedItemsFun-type-5,NeedItemsFun-star-5,NeedItemsFun-num-5,specialItem,specialItemNum,specialItem2,specialItemNum2,herostar,heroNum,
235095,235096,s==5|张昭10星,10,1,1,255,4,2350953,3000,2000,0,20,10,10000,23509,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
235096,235097,s==5|张昭11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23509,6,1,1,9,1,,,,,,,,,,,,,,,,
235097,235098,s==5|张昭12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23509,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
235098,235099,s==5|张昭13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23509,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
235099,,s==5|张昭14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23509,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
235101,235102,s==4|周瑜6星,6,1,1,145,5,2351022|2351032|2351042|2351052,5000,4000,0,20,10,0,23510,5,1,23403,5,1,2,5,3,,,,,,,,,,,,,
235102,235103,s==4|周瑜7星,7,1,1,165,1,2351023,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
235103,235104,s==4|周瑜8星,8,1,1,185,2,2351033,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
235104,235105,s==4|周瑜9星,9,1,1,205,3,2351043,5000,4000,0,20,10,5000,23510,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
235105,235106,s==5|周瑜10星,10,1,1,255,4,2351053,3000,2000,0,20,10,10000,23510,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
235106,235107,s==5|周瑜11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23510,6,1,1,9,1,,,,,,,,,,,,,,,,
235107,235108,s==5|周瑜12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23510,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
235108,235109,s==5|周瑜13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23510,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
235109,,s==5|周瑜14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23510,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
23510011,23510012,s==4|周瑜6星,6,1,1,145,5,235100122|235100132|235100142|235100152,5000,4000,0,20,10,0,23510,5,1,23403,5,1,2,5,3,,,,,,,,,,,,,
23510012,23510013,s==4|周瑜7星,7,1,1,165,1,235100123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
23510013,23510014,s==4|周瑜8星,8,1,1,185,2,235100133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
23510014,23510015,s==4|周瑜9星,9,1,1,205,3,235100143,5000,4000,0,20,10,5000,23510,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
23510015,23510016,s==5|周瑜10星,10,1,1,255,4,235100153,3000,2000,0,20,10,10000,23510,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
23510016,23510017,s==5|周瑜11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23510,6,1,1,9,1,,,,,,,,,,,,,,,,
23510017,23510018,s==5|周瑜12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23510,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
23510018,23510019,s==5|周瑜13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23510,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
23510019,,s==5|周瑜14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23510,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
23510021,23510022,s==4|周瑜6星,6,1,1,145,5,235100222|235100232|235100242|235100252,5000,4000,0,20,10,0,23510,5,1,23403,5,1,2,5,3,,,,,,,,,,,,,
23510022,23510023,s==4|周瑜7星,7,1,1,165,1,235100223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
23510023,23510024,s==4|周瑜8星,8,1,1,185,2,235100233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
23510024,23510025,s==4|周瑜9星,9,1,1,205,3,235100243,5000,4000,0,20,10,5000,23510,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
23510025,23510026,s==5|周瑜10星,10,1,1,255,4,235100253,3000,2000,0,20,10,10000,23510,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
23510026,23510027,s==5|周瑜11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23510,6,1,1,9,1,,,,,,,,,,,,,,,,
23510027,23510028,s==5|周瑜12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23510,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
23510028,23510029,s==5|周瑜13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23510,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
23510029,,s==5|周瑜14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23510,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
235111,235112,s==4|孙权6星,6,1,1,145,5,2351122|2351132|2351142|2351152,5000,4000,0,20,10,0,23511,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
235112,235113,s==4|孙权7星,7,1,1,165,1,2351123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
235113,235114,s==4|孙权8星,8,1,1,185,2,2351133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
235114,235115,s==4|孙权9星,9,1,1,205,3,2351143,5000,4000,0,20,10,5000,23511,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
235115,235116,s==5|孙权10星,10,1,1,255,4,2351153,3000,2000,0,20,10,10000,23511,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
235116,235117,s==5|孙权11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23511,6,1,1,9,1,,,,,,,,,,,,,,,,
235117,235118,s==5|孙权12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23511,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
235118,235119,s==5|孙权13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23511,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
235119,,s==5|孙权14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23511,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
23511011,23511012,s==4|孙权6星,6,1,1,145,5,235110122|235110132|235110142|235110152,5000,4000,0,20,10,0,23511,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
23511012,23511013,s==4|孙权7星,7,1,1,165,1,235110123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
23511013,23511014,s==4|孙权8星,8,1,1,185,2,235110133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
23511014,23511015,s==4|孙权9星,9,1,1,205,3,235110143,5000,4000,0,20,10,5000,23511,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
23511015,23511016,s==5|孙权10星,10,1,1,255,4,235110153,3000,2000,0,20,10,10000,23511,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
23511016,23511017,s==5|孙权11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23511,6,1,1,9,1,,,,,,,,,,,,,,,,
23511017,23511018,s==5|孙权12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23511,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
23511018,23511019,s==5|孙权13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23511,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
23511019,,s==5|孙权14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23511,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
235121,235122,s==5|步练师6星,6,1,1,145,5,2350622|2350632|2350642|2350652,5000,4000,0,20,10,0,23512,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
235122,235123,s==5|步练师7星,7,1,1,165,1,2350623,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
235123,235124,s==5|步练师8星,8,1,1,185,2,2350633,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
235124,235125,s==5|步练师9星,9,1,1,205,3,2350643,5000,4000,0,20,10,5000,23512,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
235125,235126,s==6|步练师10星,10,1,1,255,4,2350653,3000,2000,0,20,10,10000,23512,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
235126,235127,s==6|步练师11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23512,6,1,1,9,1,,,,,,,,,,,,,,,,
235127,235128,s==6|步练师12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23512,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
235128,235129,s==6|步练师13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23512,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
235129,,s==6|步练师14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23512,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
235131,235132,s==4|黄盖6星,6,1,1,145,5,2351322|2351332|2351342,5000,4000,0,20,10,0,23513,5,1,23404,5,1,2,5,3,,,,,,,,,,,,,
235132,235133,s==4|黄盖7星,7,1,1,165,1,2351323,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
235133,235134,s==4|黄盖8星,8,1,1,185,2,2351333,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
235134,,s==4|黄盖9星,9,1,1,205,3,2351343,5000,4000,0,20,10,5000,23513,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
235141,235142,s==4|孙坚6星,6,1,1,145,5,2350722|2350732|2350742|2350752,5000,4000,0,20,10,0,23514,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
235142,235143,s==4|孙坚7星,7,1,1,165,1,2350723,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
235143,235144,s==4|孙坚8星,8,1,1,185,2,2350733,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
235144,235145,s==4|孙坚9星,9,1,1,205,3,2350743,5000,4000,0,20,10,5000,23514,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
235145,235146,s==5|孙坚10星,10,1,1,255,4,2350753,3000,2000,0,20,10,10000,23514,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
235146,235147,s==5|孙坚11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23514,6,1,1,9,1,,,,,,,,,,,,,,,,
235147,235148,s==5|孙坚12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23514,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
235148,235149,s==5|孙坚13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23514,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
235149,,s==5|孙坚14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23514,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
235151,235152,s==4|陆抗6星,6,1,1,145,5,2350722|2350732|2350742|2350752,5000,4000,0,20,10,0,23515,5,1,23401,5,1,2,5,3,,,,,,,,,,,,,
235152,235153,s==4|陆抗7星,7,1,1,165,1,2350723,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
235153,235154,s==4|陆抗8星,8,1,1,185,2,2350733,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
235154,235155,s==4|陆抗9星,9,1,1,205,3,2350743,5000,4000,0,20,10,5000,23515,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
235155,235156,s==5|陆抗10星,10,1,1,255,4,2350753,3000,2000,0,20,10,10000,23515,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
235156,235157,s==5|陆抗11星,11,105,95,285,0,,3000,2000,0,20,10,15000,23515,6,1,1,9,1,,,,,,,,,,,,,,,,
235157,235158,s==5|陆抗12星,12,128,118,310,0,,3000,2000,0,20,10,20000,23515,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
235158,235159,s==5|陆抗13星,13,148,138,350,0,,3000,2000,0,20,10,25000,23515,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
235159,,s==5|陆抗14星,14,200,138,390,0,,3000,2000,0,20,10,30000,23515,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245011,245012,s==6|神·田丰6星,6,1,1,145,5,2450122|2450132|2450142|2450152,5000,4000,0,20,10,0,24501,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245012,245013,s==6|神·田丰7星,7,1,1,165,1,2450123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245013,245014,s==6|神·田丰8星,8,1,1,185,2,2450133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245014,245015,s==6|神·田丰9星,9,1,1,205,3,2450143,5000,4000,0,20,10,5000,24501,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245015,245016,s==7|神·田丰10星,10,1,1,255,4,2450153,3000,2000,0,20,10,10000,24501,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245016,245017,s==7|神·田丰11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24501,6,1,1,9,1,,,,,,,,,,,,,,,,
245017,245018,s==7|神·田丰12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24501,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245018,245019,s==7|神·田丰13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24501,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245019,,s==7|神·田丰14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24501011,24501012,s==6|神·田丰6星,6,1,1,145,5,245010122|245010132|245010142|245010152,5000,4000,0,20,10,0,24501,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24501012,24501013,s==6|神·田丰7星,7,1,1,165,1,245010123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24501013,24501014,s==6|神·田丰8星,8,1,1,185,2,245010133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24501014,24501015,s==6|神·田丰9星,9,1,1,205,3,245010143,5000,4000,0,20,10,5000,24501,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24501015,24501016,s==7|神·田丰10星,10,1,1,255,4,245010153,3000,2000,0,20,10,10000,24501,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24501016,24501017,s==7|神·田丰11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24501,6,1,1,9,1,,,,,,,,,,,,,,,,
24501017,24501018,s==7|神·田丰12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24501,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24501018,24501019,s==7|神·田丰13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24501,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24501019,,s==7|神·田丰14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24501,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245021,245022,s==6|神·黄忠6星,6,1,1,145,5,2450222|2450232|2450242|2450252,5000,4000,0,20,10,0,24502,5,1,24404,5,1,2,5,3,,,,,,,,,,,,,
245022,245023,s==6|神·黄忠7星,7,1,1,165,1,2450223,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245023,245024,s==6|神·黄忠8星,8,1,1,185,2,2450233,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245024,245025,s==6|神·黄忠9星,9,1,1,205,3,2450243,5000,4000,0,20,10,5000,24502,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245025,245026,s==7|神·黄忠10星,10,1,1,255,4,2450253,3000,2000,0,20,10,10000,24502,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245026,245027,s==7|神·黄忠11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24502,6,1,1,9,1,,,,,,,,,,,,,,,,
245027,245028,s==7|神·黄忠12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24502,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245028,245029,s==7|神·黄忠13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24502,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245029,,s==7|神·黄忠14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24502,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245031,245032,s==6|神·姜维6星,6,1,1,145,5,2450322|2450332|2450342|2450352,5000,4000,0,20,10,0,24503,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
245032,245033,s==6|神·姜维7星,7,1,1,165,1,2450323,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245033,245034,s==6|神·姜维8星,8,1,1,185,2,2450333,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245034,245035,s==6|神·姜维9星,9,1,1,205,3,2450343,5000,4000,0,20,10,5000,24503,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245035,245036,s==7|神·姜维10星,10,1,1,255,4,2450353,3000,2000,0,20,10,10000,24503,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245036,245037,s==7|神·姜维11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24503,6,1,1,9,1,,,,,,,,,,,,,,,,
245037,245038,s==7|神·姜维12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24503,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245038,245039,s==7|神·姜维13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24503,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245039,,s==7|神·姜维14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24503,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24503011,24503012,s==6|神·姜维6星,6,1,1,145,5,245030122|245030132|245030142|245030152,5000,4000,0,20,10,0,24503,5,1,24401,5,1,2,5,3,,,,,,,,,,,,,
24503012,24503013,s==6|神·姜维7星,7,1,1,165,1,245030123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24503013,24503014,s==6|神·姜维8星,8,1,1,185,2,245030133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24503014,24503015,s==6|神·姜维9星,9,1,1,205,3,245030143,5000,4000,0,20,10,5000,24503,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24503015,24503016,s==7|神·姜维10星,10,1,1,255,4,245030153,3000,2000,0,20,10,10000,24503,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24503016,24503017,s==7|神·姜维11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24503,6,1,1,9,1,,,,,,,,,,,,,,,,
24503017,24503018,s==7|神·姜维12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24503,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24503018,24503019,s==7|神·姜维13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24503,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24503019,,s==7|神·姜维14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24503,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245041,245042,s==6|神·张角6星,6,1,1,145,5,2450422|2450432|2450442|2450452,5000,4000,0,20,10,0,24504,5,1,24403,5,1,2,5,3,,,,,,,,,,,,,
245042,245043,s==6|神·张角7星,7,1,1,165,1,2450423,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245043,245044,s==6|神·张角8星,8,1,1,185,2,2450433,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245044,245045,s==6|神·张角9星,9,1,1,205,3,2450443,5000,4000,0,20,10,5000,24504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245045,245046,s==7|神·张角10星,10,1,1,255,4,2450453,3000,2000,0,20,10,10000,24504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245046,245047,s==7|神·张角11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24504,6,1,1,9,1,,,,,,,,,,,,,,,,
245047,245048,s==7|神·张角12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245048,245049,s==7|神·张角13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245049,,s==7|神·张角14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24504011,24504012,s==8|神·张角皮肤6星,6,1,1,145,5,245040122|245040132|245040142|245040152,5000,4000,0,20,10,0,24504,5,1,24403,5,1,2,5,3,,,,,,,,,,,,,
24504012,24504013,s==8|神·张角皮肤7星,7,1,1,165,1,245040123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24504013,24504014,s==8|神·张角皮肤8星,8,1,1,185,2,245040133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24504014,24504015,s==8|神·张角皮肤9星,9,1,1,205,3,245040143,5000,4000,0,20,10,5000,24504,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24504015,24504016,s==9|神·张角皮肤10星,10,1,1,255,4,245040153,3000,2000,0,20,10,10000,24504,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24504016,24504017,s==9|神·张角皮肤11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24504,6,1,1,9,1,,,,,,,,,,,,,,,,
24504017,24504018,s==9|神·张角皮肤12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24504,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24504018,24504019,s==9|神·张角皮肤13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24504,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24504019,,s==9|神·张角皮肤14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24504,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245051,245052,s==6|神·赵云6星,6,1,1,145,5,2450522|2450532|2450542|2450552,5000,4000,0,20,10,0,24505,5,1,24404,5,1,2,5,3,,,,,,,,,,,,,
245052,245053,s==6|神·赵云7星,7,1,1,165,1,2450523,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
245053,245054,s==6|神·赵云8星,8,1,1,185,2,2450533,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
245054,245055,s==6|神·赵云9星,9,1,1,205,3,2450543,5000,4000,0,20,10,5000,24505,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
245055,245056,s==7|神·赵云10星,10,1,1,255,4,2450553,3000,2000,0,20,10,10000,24505,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
245056,245057,s==7|神·赵云11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24505,6,1,1,9,1,,,,,,,,,,,,,,,,
245057,245058,s==7|神·赵云12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24505,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
245058,245059,s==7|神·赵云13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24505,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
245059,,s==7|神·赵云14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24505,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24505011,24505012,s==6|神·关羽6星,6,1,1,145,5,245050122|245050132|245050142|245050152,5000,4000,0,20,10,0,24505,5,1,24404,5,1,2,5,3,,,,,,,,,,,,,
24505012,24505013,s==6|神·关羽7星,7,1,1,165,1,245050123,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24505013,24505014,s==6|神·关羽8星,8,1,1,185,2,245050133,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24505014,24505015,s==6|神·关羽9星,9,1,1,205,3,245050143,5000,4000,0,20,10,5000,24505,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24505015,24505016,s==7|神·关羽10星,10,1,1,255,4,245050153,3000,2000,0,20,10,10000,24505,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24505016,24505017,s==7|神·关羽11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24505,6,1,1,9,1,,,,,,,,,,,,,,,,
24505017,24505018,s==7|神·关羽12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24505,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24505018,24505019,s==7|神·关羽13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24505,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24505019,,s==7|神·关羽14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24505,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
24505051,24505052,s==8|神·关羽机甲6星,6,1,1,145,5,245050522|245050532|245050542|245050552,5000,4000,0,20,10,0,24505,5,1,24404,5,1,2,5,3,,,,,,,,,,,,,
24505052,24505053,s==6|神·关羽7星,7,1,1,165,1,245050523,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
24505053,24505054,s==6|神·关羽8星,8,1,1,185,2,245050533,5000,4000,0,20,10,2000,2,5,3,2,6,1,,,,,,,,,,,,,,,,
24505054,24505055,s==6|神·关羽9星,9,1,1,205,3,245050543,5000,4000,0,20,10,5000,24505,5,1,2,5,2,2,6,1,,,,,,,,,,,,,
24505055,24505056,s==7|神·关羽10星,10,1,1,255,4,245050553,3000,2000,0,20,10,10000,24505,5,2,2,6,1,1,9,1,,,,,,,,,,,,,
24505056,24505057,s==7|神·关羽11星,11,105,95,285,0,,3000,2000,0,20,10,15000,24505,6,1,1,9,1,,,,,,,,,,,,,,,,
24505057,24505058,s==7|神·关羽12星,12,128,118,310,0,,3000,2000,0,20,10,20000,24505,6,1,1,10,1,,,,,,,,,,1048,20,,,,,
24505058,24505059,s==7|神·关羽13星,13,148,138,350,0,,3000,2000,0,20,10,25000,24505,6,1,2,9,1,1,10,1,,,,,,,1048,40,,,,,
24505059,,s==7|神·关羽14星,14,200,138,390,0,,3000,2000,0,20,10,30000,24505,9,1,2,10,1,1,11,1,,,,,,,1048,60,6685,5,13,6,
245061,245062,s==6|神·陆逊6星,6,1,1,145,5,2450622|2450632|2450642|2450652,5000,4000,0,20,10,0,24506,5,1,24404,5,1,2,5,3,,,,,,,,,,,,,
245062,245063,s==6|神·陆逊7星,7,1,1,165,1,2450623,5000,4000,0,20,10,1000,2,5,4,,,,,,,,,,,,,,,,,,,
