id,taskName,taskDesc,icon,activityId,toSystemFunId,lowLevel,maxLevel,targetType,targetId,targetNum,mustTask,sysfuncationID,time,labelType,rewards-type-1,rewards-id-1,rewards-value-1,rewards-type-2,rewards-id-2,rewards-value-2,rewards-type-3,rewards-id-3,rewards-value-3,rewards-type-4,rewards-id-4,rewards-value-4,
30066,,s==27|Giao duy 80 lần với mỹ nhân,,3025,2300,,,518,0,80,,,8,,2,1019,2,1,8,50000,,,,,,,
30067,,s==31|Tham gia tác chiến nhanh 35 lần,,3025,2092,,,105,0,35,,,8,,2,1003,1,1,8,50000,,,,,,,
30068,,s==26|Hợp thành 13 tướng ngũ sao,,3025,1630,,,519,5,13,,,8,,2,1005,2,1,8,50000,,,,,,,
30069,,s==26|Tặng 110 lần điểm hữu nghị,,3025,1020,,,205,0,110,,,8,,2,1007,1,1,8,50000,,,,,,,
30070,,s==40|Tích nạp tổng cộng 300 KNB trong sự kiện,,3025,1930,,,510,0,30,,,8,,1,9,50,1,8,50000,,,,,,,
30071,,s==26|Hợp thành 15 tướng ngũ sao,,3025,1630,,,519,5,15,,,8,,2,1171,1,1,8,50000,,,,,,,
30072,,s==27|Tham gia tụ hiền các 18 lần,,3025,1140,,,211,0,18,,,9,,2,1014,1,1,8,50000,,,,,,,
30073,,s==41|Nhận 60 lần nhiệm vụ kỳ duyên tím trở lên,,3025,2091,,,212,4,60,,,9,,2,1006,100,1,8,50000,,,,,,,
30074,,s==34|Tham gia cao cấp tuần phỏng 80 lần,,3025,1640,,,403,3,80,,,9,,2,1014,1,1,8,50000,,,,,,,
30075,,s==21|Tích điểm kim 120 lần,,3025,1012,,,509,0,120,,,9,,2,1001,50,1,8,50000,,,,,,,
30076,,s==39|Mua 30 món hàng tại Thần Bí Thương Điếm,,3025,1810,,,402,2,30,,,9,,2,1002,2,1,8,50000,,,,,,,
30077,,s==28|Giao duy 100 lần với mỹ nhân,,3025,2300,,,518,0,100,,,9,,2,1019,2,1,8,50000,,,,,,,
30078,,s==31|Tham gia tác chiến nhanh 40 lần,,3025,2092,,,105,0,40,,,9,,2,1003,1,1,8,50000,,,,,,,
30079,,s==40|Tích nạp tổng cộng 500 KNB trong sự kiện,,3025,1930,,,510,0,50,,,9,,1,9,50,1,8,50000,,,,,,,
30080,,s==26|Hợp thành 20 tướng ngũ sao,,3025,1630,,,519,5,20,,,9,,2,1171,1,1,8,50000,,,,,,,
31111,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,1,,2,1171,1,,,,,,,,,,
31112,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,1,,2,1171,1,,,,,,,,,,
31113,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,1,,2,1171,1,,,,,,,,,,
31121,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,2,,2,1171,1,,,,,,,,,,
31122,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,2,,2,1171,1,,,,,,,,,,
31123,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,2,,2,1171,1,,,,,,,,,,
31131,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,3,,2,1171,1,,,,,,,,,,
31132,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,3,,2,1171,1,,,,,,,,,,
31133,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,3,,2,1171,1,,,,,,,,,,
31141,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,4,,2,1171,1,,,,,,,,,,
31142,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,4,,2,1171,1,,,,,,,,,,
31143,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,4,,2,1171,1,,,,,,,,,,
31151,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,5,,2,1171,1,,,,,,,,,,
31152,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,5,,2,1171,1,,,,,,,,,,
31153,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,5,,2,1171,1,,,,,,,,,,
31161,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,6,,2,1171,1,,,,,,,,,,
31162,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,6,,2,1171,1,,,,,,,,,,
31163,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,6,,2,1171,1,,,,,,,,,,
31171,,s==19|Đăng nhập hàng ngày,,,0,,,101,0,1,,,7,,2,1171,1,,,,,,,,,,
31172,,s==33|Hoạt động trong ngày đạt 100 điểm,,,1051,,,377,0,100,,,7,,2,1171,1,,,,,,,,,,
31173,,s==30|Nạp bất kỳ mệnh giá trong ngày,,,1930,,,510,0,1,,,7,,2,1171,1,,,,,,,,,,
31200,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,1,1,2,1171,1,,,,,,,,,,
31201,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,1,1,2,1171,1,,,,,,,,,,
31202,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,1,1,2,1171,1,,,,,,,,,,
31203,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,1,1,2,1171,1,,,,,,,,,,
31204,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,1,1,2,1171,1,,,,,,,,,,
31205,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,1,1,2,1171,1,,,,,,,,,,
31206,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,1,1,2,1171,1,,,,,,,,,,
31207,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,1,1,2,1171,1,,,,,,,,,,
31208,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,1,1,2,1171,1,,,,,,,,,,
31209,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,1,1,2,1171,1,,,,,,,,,,
31210,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,2,1,2,1171,1,,,,,,,,,,
31211,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,2,1,2,1171,1,,,,,,,,,,
31212,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,2,1,2,1171,1,,,,,,,,,,
31213,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,2,1,2,1171,1,,,,,,,,,,
31214,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,2,1,2,1171,1,,,,,,,,,,
31215,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,2,1,2,1171,1,,,,,,,,,,
31216,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,2,1,2,1171,1,,,,,,,,,,
31217,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,2,1,2,1171,1,,,,,,,,,,
31218,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,2,1,2,1171,1,,,,,,,,,,
31219,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,2,1,2,1171,1,,,,,,,,,,
31220,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,3,1,2,1171,1,,,,,,,,,,
31221,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,3,1,2,1171,1,,,,,,,,,,
31222,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,3,1,2,1171,1,,,,,,,,,,
31223,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,3,1,2,1171,1,,,,,,,,,,
31224,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,3,1,2,1171,1,,,,,,,,,,
31225,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,3,1,2,1171,1,,,,,,,,,,
31226,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,3,1,2,1171,1,,,,,,,,,,
31227,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,3,1,2,1171,1,,,,,,,,,,
31228,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,3,1,2,1171,1,,,,,,,,,,
31229,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,3,1,2,1171,1,,,,,,,,,,
31230,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,4,1,2,1171,1,,,,,,,,,,
31231,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,4,1,2,1171,1,,,,,,,,,,
31232,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,4,1,2,1171,1,,,,,,,,,,
31233,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,4,1,2,1171,1,,,,,,,,,,
31234,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,4,1,2,1171,1,,,,,,,,,,
31235,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,4,1,2,1171,1,,,,,,,,,,
31236,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,4,1,2,1171,1,,,,,,,,,,
31237,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,4,1,2,1171,1,,,,,,,,,,
31238,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,4,1,2,1171,1,,,,,,,,,,
31239,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,4,1,2,1171,1,,,,,,,,,,
31240,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,5,1,2,1171,1,,,,,,,,,,
31241,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,5,1,2,1171,1,,,,,,,,,,
31242,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,5,1,2,1171,1,,,,,,,,,,
31243,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,5,1,2,1171,1,,,,,,,,,,
31244,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,5,1,2,1171,1,,,,,,,,,,
31245,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,5,1,2,1171,1,,,,,,,,,,
31246,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,5,1,2,1171,1,,,,,,,,,,
31247,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,5,1,2,1171,1,,,,,,,,,,
31248,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,5,1,2,1171,1,,,,,,,,,,
31249,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,5,1,2,1171,1,,,,,,,,,,
31250,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,6,1,2,1171,1,,,,,,,,,,
31251,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,6,1,2,1171,1,,,,,,,,,,
31252,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,6,1,2,1171,1,,,,,,,,,,
31253,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,6,1,2,1171,1,,,,,,,,,,
31254,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,6,1,2,1171,1,,,,,,,,,,
31255,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,6,1,2,1171,1,,,,,,,,,,
31256,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,6,1,2,1171,1,,,,,,,,,,
31257,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,6,1,2,1171,1,,,,,,,,,,
31258,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,6,1,2,1171,1,,,,,,,,,,
31259,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,6,1,2,1171,1,,,,,,,,,,
31260,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,7,1,2,1171,1,,,,,,,,,,
31261,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,7,1,2,1171,1,,,,,,,,,,
31262,,s==33|Thần Bí Thương Điếm tẩy tủy 3 lần,,,1930,,,612,0,3,,,7,1,2,1171,1,,,,,,,,,,
31263,,s==33|Thần Bí Thương Điếm tẩy tủy 4 lần,,,1930,,,612,0,4,,,7,1,2,1171,1,,,,,,,,,,
31264,,s==33|Thần Bí Thương Điếm tẩy tủy 5 lần,,,1930,,,612,0,5,,,7,1,2,1171,1,,,,,,,,,,
31265,,s==33|Thần Bí Thương Điếm tẩy tủy 6 lần,,,1930,,,612,0,6,,,7,1,2,1171,1,,,,,,,,,,
31266,,s==33|Thần Bí Thương Điếm tẩy tủy 7 lần,,,1930,,,612,0,7,,,7,1,2,1171,1,,,,,,,,,,
31267,,s==33|Thần Bí Thương Điếm tẩy tủy 8 lần,,,1930,,,612,0,8,,,7,1,2,1171,1,,,,,,,,,,
31268,,s==33|Thần Bí Thương Điếm tẩy tủy 9 lần,,,1930,,,612,0,9,,,7,1,2,1171,1,,,,,,,,,,
31269,,s==34|Thần Bí Thương Điếm tẩy tủy 10 lần,,,1930,,,612,0,10,,,7,1,2,1171,1,,,,,,,,,,
31301,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,1,2,2,1171,1,,,,,,,,,,
31302,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,1,2,2,1171,1,,,,,,,,,,
31311,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,2,2,2,1171,1,,,,,,,,,,
31312,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,2,2,2,1171,1,,,,,,,,,,
31321,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,3,2,2,1171,1,,,,,,,,,,
31322,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,3,2,2,1171,1,,,,,,,,,,
31331,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,4,2,2,1171,1,,,,,,,,,,
31332,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,4,2,2,1171,1,,,,,,,,,,
31341,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,5,2,2,1171,1,,,,,,,,,,
31342,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,5,2,2,1171,1,,,,,,,,,,
31351,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,6,2,2,1171,1,,,,,,,,,,
31352,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,6,2,2,1171,1,,,,,,,,,,
31361,,s==33|Thần Bí Thương Điếm tẩy tủy 1 lần,,,1930,,,612,0,1,,,7,2,2,1171,1,,,,,,,,,,
31362,,s==33|Thần Bí Thương Điếm tẩy tủy 2 lần,,,1930,,,612,0,2,,,7,2,2,1171,1,,,,,,,,,,
32000,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,1,,1,8,100000,,,,,,,,,,
32001,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,1,,1,8,100000,,,,,,,,,,
32002,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,1,,1,8,100000,,,,,,,,,,
32003,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,1,,1,8,100000,,,,,,,,,,
32004,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,1,,1,8,100000,,,,,,,,,,
32005,,s==24|Mỗi ngày tích nạp 60 KNB,,3090,1930,,,510,0,6,,,1,,1,8,100000,,,,,,,,,,
32006,,s==19|Tích điểm Kim 5 lần,,3090,1012,,,509,0,5,,,1,,1,8,100000,,,,,,,,,,
32007,,s==20|Tích điểm Kim 10 lần,,3090,1012,,,509,0,10,,,1,,1,8,100000,,,,,,,,,,
32008,,s==20|Tích điểm Kim 20 lần,,3090,1012,,,509,0,20,,,1,,1,8,100000,,,,,,,,,,
32009,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,2,,1,8,100000,,,,,,,,,,
32010,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,2,,1,8,100000,,,,,,,,,,
32011,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,2,,1,8,100000,,,,,,,,,,
32012,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,2,,1,8,100000,,,,,,,,,,
32013,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,2,,1,8,100000,,,,,,,,,,
32014,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3090,1930,,,510,0,1,,,2,,1,8,100000,,,,,,,,,,
32015,,s==26|Tham gia Tụ Hiền Các 1 lần,,3090,1140,,,211,0,1,,,2,,1,8,100000,,,,,,,,,,
32016,,s==26|Tham gia Tụ Hiền Các 2 lần,,3090,1140,,,211,0,2,,,2,,1,8,100000,,,,,,,,,,
32017,,s==26|Tham gia Tụ Hiền Các 4 lần,,3090,1140,,,211,0,4,,,2,,1,8,100000,,,,,,,,,,
32018,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,3,,1,8,100000,,,,,,,,,,
32019,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,3,,1,8,100000,,,,,,,,,,
32020,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,3,,1,8,100000,,,,,,,,,,
32021,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,3,,1,8,100000,,,,,,,,,,
32022,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,3,,1,8,100000,,,,,,,,,,
32023,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3090,1930,,,510,0,1,,,3,,1,8,100000,,,,,,,,,,
32024,,s==38|Tiêu hao 3 lần tại Thương Thành Đạo Cụ,,3090,1660,,,402,1,3,,,3,,1,8,100000,,,,,,,,,,
32025,,s==38|Tiêu hao 8 lần tại Thương Thành Đạo Cụ,,3090,1660,,,402,1,8,,,3,,1,8,100000,,,,,,,,,,
32026,,s==38|Tiêu phí 8 lần tại Thần Bí Thương Điếm,,3090,1810,,,402,2,8,,,3,,1,8,100000,,,,,,,,,,
32027,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,4,,1,8,100000,,,,,,,,,,
32028,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,4,,1,8,100000,,,,,,,,,,
32029,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,4,,1,8,100000,,,,,,,,,,
32030,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,4,,1,8,100000,,,,,,,,,,
32031,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,4,,1,8,100000,,,,,,,,,,
32032,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3090,1930,,,510,0,1,,,4,,1,8,100000,,,,,,,,,,
32033,,s==27|Nhanh chóng chiến đấu 3 lần,,3090,2092,,,105,0,3,,,4,,1,8,100000,,,,,,,,,,
32034,,s==27|Nhanh chóng chiến đấu 4 lần,,3090,2092,,,105,0,4,,,4,,1,8,100000,,,,,,,,,,
32035,,s==27|Nhanh chóng chiến đấu 6 lần,,3090,2092,,,105,0,6,,,4,,1,8,100000,,,,,,,,,,
32036,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,5,,1,8,100000,,,,,,,,,,
32037,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,5,,1,8,100000,,,,,,,,,,
32038,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,5,,1,8,100000,,,,,,,,,,
32039,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,5,,1,8,100000,,,,,,,,,,
32040,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,5,,1,8,100000,,,,,,,,,,
32041,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3090,1930,,,510,0,1,,,5,,1,8,100000,,,,,,,,,,
32042,,s==31|Đoạt 1 lần võ thần điện thần vị,,3090,1270,,,345,0,1,,,5,,1,8,100000,,,,,,,,,,
32043,,s==34|Tham gia Cao Cấp Tuần Phỏng 10 lần,,3090,1640,,,403,3,10,,,5,,1,8,100000,,,,,,,,,,
32044,,s==34|Tham gia Cao Cấp Tuần Phỏng 20 lần,,3090,1640,,,403,3,20,,,5,,1,8,100000,,,,,,,,,,
32045,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,6,,1,8,100000,,,,,,,,,,
32046,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,6,,1,8,100000,,,,,,,,,,
32047,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,6,,1,8,100000,,,,,,,,,,
32048,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,6,,1,8,100000,,,,,,,,,,
32049,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,6,,1,8,100000,,,,,,,,,,
32050,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3090,1930,,,510,0,1,,,6,,1,8,100000,,,,,,,,,,
32051,,s==31|Tham gia đoạt bảo thường 10 lần,,3090,1090,,,344,1,10,,,6,,1,8,100000,,,,,,,,,,
32052,,s==31|Tham gia đoạt bảo cao cấp 1 lần,,3090,1090,,,344,2,1,,,6,,1,8,100000,,,,,,,,,,
32053,,s==31|Tham gia Cao Cấp Đoạt Bảo 3 lần,,3090,1090,,,344,2,3,,,6,,1,8,100000,,,,,,,,,,
32054,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 1 lần,,3090,3031,,,610,0,1,,,7,,1,8,100000,,,,,,,,,,
32055,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 2 lần,,3090,3031,,,610,0,2,,,7,,1,8,100000,,,,,,,,,,
32056,,s==50|Trong Binh Vô Thường Thế tung bất kỳ xúc xắc 3 lần,,3090,3031,,,610,0,3,,,7,,1,8,100000,,,,,,,,,,
32057,,s==55|Thách đấu 1 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,1,,,7,,1,8,100000,,,,,,,,,,
32058,,s==55|Thách đấu 2 lần cứ điểm bất kỳ trong Binh Vô Thường Thế,,3090,3031,,,611,0,2,,,7,,1,8,100000,,,,,,,,,,
32059,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3090,1930,,,510,0,1,,,7,,1,8,100000,,,,,,,,,,
32060,,s==36|Thách đấu 1 lần tướng địch quân đoàn,,3090,1470,,,107,0,1,,,7,,1,8,100000,,,,,,,,,,
32061,,s==36|Thách đấu 2 lần Tướng Địch Quân Đoàn,,3090,1470,,,107,0,2,,,7,,1,8,100000,,,,,,,,,,
32062,,s==36|Thách đấu 3 lần Tướng Địch Quân Đoàn,,3090,1470,,,107,0,3,,,7,,1,8,100000,,,,,,,,,,
33000,,s==24|Mỗi ngày đăng nhập 1 lần,,3110,,,,101,0,1,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33010,,s==40|Nhận nhiệm vụ kỳ duyên tím trở lên 1 lần,,3110,2091,,,212,4,1,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33020,,s==40|Nhận nhiệm vụ kỳ duyên tím trở lên 3 lần,,3110,2091,,,212,4,3,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33030,,s==40|Nhận nhiệm vụ kỳ duyên tím trở lên 5 lần,,3110,2091,,,212,4,5,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33040,,s==40|Nhận nhiệm vụ kỳ duyên tím trở lên 7 lần,,3110,2091,,,212,4,7,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33050,,s==19|Tích điểm Kim 5 lần,,3110,1012,,,509,0,5,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33060,,s==20|Tích điểm Kim 10 lần,,3110,1012,,,509,0,10,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33070,,s==20|Tích điểm Kim 20 lần,,3110,1012,,,509,0,20,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33080,,s==25|Tích lũy điểm vàng 30 lần,,3110,1012,,,509,0,30,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33090,,s==30|Nạp bất kỳ mệnh giá trong ngày,,3110,1930,,,510,0,1,,,1,,2,1156,50,1,8,50000,1,10,20000,,,,
33100,,s==24|Mỗi ngày đăng nhập 1 lần,,3110,,,,101,0,1,,,2,,2,1156,50,1,8,50000,1,10,20000,,,,
