id,name,resource-type-1,resource-id-1,resource-value-1,resource-type-2,resource-id-2,resource-value-2,resource-type-3,resource-id-3,resource-value-3,resource-type-4,resource-id-4,resource-value-4,resource-type-5,resource-id-5,resource-value-5,resource-type-6,resource-id-6,resource-value-6,resource-type-7,resource-id-7,resource-value-7,
5473,s==8|乾坤探宝0元礼包,1,9,10,2,1187,1,1,8,50000,2,1006,50,,,,,,,,,,
5474,s==8|乾坤探宝6元礼包,1,9,120,2,1187,1,2,1003,5,2,1029,10,,,,,,,,,,
5475,s==9|乾坤探宝30元礼包,1,9,600,2,1187,5,2,1003,15,2,1029,20,,,,,,,,,,
5476,s==9|乾坤探宝30元礼包,1,9,300,2,1187,6,2,1003,8,2,1029,20,,,,,,,,,,
5477,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1761,1,2,1029,40,,,,,,,,,,
5478,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1004,4,2,1029,40,,,,,,,,,,
5479,s==10|乾坤探宝128元礼包,1,9,1280,2,1187,20,2,2097,5,2,1516,2,,,,,,,,,,
5480,s==10|乾坤探宝328元礼包,1,9,3280,2,1187,50,2,2097,8,2,1516,4,,,,,,,,,,
5481,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,120,2,1509,15,2,1527,3,,,,,,,,,,
5482,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,100,1,8,2000000,2,1006,4000,,,,,,,,,,
5483,s==8|乾坤探宝0元礼包,1,9,10,2,1187,1,1,8,50000,2,1006,50,,,,,,,,,,
5484,s==8|乾坤探宝6元礼包,1,9,120,2,1187,1,2,1003,5,2,1029,10,,,,,,,,,,
5485,s==9|乾坤探宝30元礼包,1,9,600,2,1187,5,2,1003,15,2,1029,20,,,,,,,,,,
5486,s==9|乾坤探宝30元礼包,1,9,300,2,1187,6,2,1003,8,2,1029,20,,,,,,,,,,
5487,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1761,1,2,1029,40,,,,,,,,,,
5488,s==9|乾坤探宝68元礼包,1,9,680,2,1187,10,2,1004,4,2,1029,40,,,,,,,,,,
5489,s==10|乾坤探宝128元礼包,1,9,1280,2,1187,20,2,1509,5,2,1516,2,,,,,,,,,,
5490,s==10|乾坤探宝328元礼包,1,9,3280,2,1187,50,2,71002,30,2,1516,4,,,,,,,,,,
5491,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,120,2,71002,80,2,1527,3,,,,,,,,,,
5492,s==10|乾坤探宝648元礼包,1,9,6480,2,1187,100,1,8,2000000,2,1006,4000,,,,,,,,,,
6694,s==11|终身累充1000元礼包,2,1527,10,2,1105,20,,,,,,,,,,,,,,,,
6695,s==11|终身累充5000元礼包,2,2088,3,1,8,6888000,,,,,,,,,,,,,,,,
6696,s==9|终身累充2w元礼包,2,6674,1,,,,,,,,,,,,,,,,,,,
6697,s==9|终身累充5w元礼包,2,6674,1,2,1527,10,2,1516,20,,,,,,,,,,,,,
6698,s==10|终身累充10w元礼包,2,6675,1,2,6674,1,2,1527,10,2,1516,20,2,1105,100,,,,,,,
6699,s==10|终身累充20w元礼包,2,6675,1,2,6674,1,2,1527,10,2,1516,20,2,1105,100,,,,,,,
6700,s==13|单日累充1000返利礼包1,2,1004,4,2,1003,6,2,1001,1000,,,,,,,,,,,,,
6701,s==13|单日累充1000返利礼包2,2,5095,1,2,1003,6,2,1001,1000,,,,,,,,,,,,,
6702,s==13|单日累充1000返利礼包3,2,1105,7,2,1006,2000,1,8,3000000,,,,,,,,,,,,,
6703,s==13|单日累充1000返利礼包4,2,1761,1,2,1036,10,2,1037,10,,,,,,,,,,,,,
6704,s==13|单日累充3000返利礼包1,2,1475,1,2,1010,30,2,1009,20,,,,,,,,,,,,,
6705,s==13|单日累充3000返利礼包2,2,5095,2,2,1003,30,2,1001,3000,,,,,,,,,,,,,
6706,s==13|单日累充3000返利礼包3,2,1105,13,2,1006,3000,2,1020,20,,,,,,,,,,,,,
6707,s==13|单日累充3000返利礼包4,2,1468,1,2,1029,30,2,1030,20,,,,,,,,,,,,,
6708,s==13|单日累充5000返利礼包1,2,1004,20,2,1003,50,2,1001,5000,,,,,,,,,,,,,
6709,s==13|单日累充5000返利礼包2,2,1530,1,2,1105,20,2,1006,5000,,,,,,,,,,,,,
6710,s==13|单日累充5000返利礼包3,2,1468,2,2,1029,50,2,1030,25,,,,,,,,,,,,,
6711,s==13|单日累充5000返利礼包4,2,1475,2,2,1010,50,2,1009,25,,,,,,,,,,,,,
6712,s==11|单日累充1w返利礼包1,2,1530,2,2,1003,80,2,1004,10,,,,,,,,,,,,,
6713,s==11|单日累充1w返利礼包2,2,1177,1,2,1105,40,2,1006,10000,,,,,,,,,,,,,
6714,s==11|单日累充1w返利礼包3,2,1222,1,2,1029,80,2,1030,40,,,,,,,,,,,,,
6715,s==11|单日累充1w返利礼包4,2,2088,1,2,1036,80,2,1037,40,,,,,,,,,,,,,
6716,s==11|单日累充1w返利礼包5,2,1227,2,2,1230,100,2,1228,20,,,,,,,,,,,,,
6717,s==11|单日累充2w返利礼包1,2,1530,4,2,1056,400,2,1004,25,,,,,,,,,,,,,
6718,s==11|单日累充2w返利礼包2,2,1070,1,2,1509,4,2,1057,20,,,,,,,,,,,,,
6719,s==11|单日累充2w返利礼包3,2,1211,1,2,1049,80,2,1051,30,,,,,,,,,,,,,
6720,s==11|单日累充2w返利礼包4,2,2149,1,2,1029,120,2,1030,60,,,,,,,,,,,,,
6721,s==11|单日累充2w返利礼包5,2,5137,1,2,1036,120,2,1037,60,,,,,,,,,,,,,
6726,s==12|单日累充500返利礼包1,2,1004,2,2,1003,3,1,8,1000000,,,,,,,,,,,,,
6727,s==12|单日累充500返利礼包2,2,3008,100,2,1001,500,1,8,1000000,,,,,,,,,,,,,
6728,s==12|单日累充500返利礼包3,2,2162,1,2,1006,1000,1,8,1000000,,,,,,,,,,,,,
6729,s==12|单日累充500返利礼包4,2,1760,2,2,1104,3,1,8,1000000,,,,,,,,,,,,,
6742,s==7|0_神马超活动,1,9,10,2,6740,1,1,8,50000,2,1027,10,,,,,,,,,,
6743,s==8|30_神马超活动,1,9,300,2,6740,3,2,1003,4,2,1027,50,,,,,,,,,,
6744,s==8|68_神马超活动,1,9,680,2,6740,6,2,1003,10,2,1027,100,,,,,,,,,,
6745,s==9|128_神马超活动,1,9,1280,2,6740,10,2,1004,4,2,1006,1000,,,,,,,,,,
6746,s==9|128_神马超活动,1,9,1280,2,6740,10,2,1105,10,2,1006,800,,,,,,,,,,
6747,s==9|328_神马超活动,1,9,3280,2,6740,30,2,1004,13,2,1006,2000,,,,,,,,,,
6748,s==9|328_神马超活动,1,9,3280,2,6740,30,2,1516,5,2,1006,2000,,,,,,,,,,
6749,s==9|648_神马超活动,1,9,6480,2,6740,60,2,1004,22,2,1006,4000,,,,,,,,,,
6750,s==9|648_神马超活动,1,9,6480,2,6740,60,2,1527,3,2,1006,4000,,,,,,,,,,
6751,s==9|648_神马超活动,1,9,6480,2,6740,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6752,s==8|0_神马超活动2,1,9,10,2,6740,1,1,8,50000,2,1027,10,,,,,,,,,,
6753,s==9|30_神马超活动2,1,9,300,2,6740,3,2,1003,4,2,1027,50,,,,,,,,,,
6754,s==9|68_神马超活动2,1,9,680,2,6740,6,2,1003,10,2,1027,100,,,,,,,,,,
6755,s==10|128_神马超活动2,1,9,1280,2,6740,11,2,1004,4,2,1006,1000,,,,,,,,,,
6756,s==10|128_神马超活动2,1,9,1280,2,6740,10,2,1105,10,2,1006,800,,,,,,,,,,
6757,s==10|328_神马超活动2,1,9,3280,2,6740,30,2,1004,13,2,1006,2000,,,,,,,,,,
6765,s==10|328_神马超活动2,1,9,3280,2,6740,30,2,1516,5,2,1006,2000,,,,,,,,,,
6766,s==10|648_神马超活动2,1,9,6480,2,6740,60,2,1527,5,2,1006,4000,,,,,,,,,,
6767,s==10|648_神马超活动2,1,9,6480,2,6740,60,2,1056,280,2,1006,4000,,,,,,,,,,
6768,s==10|648_神马超活动2,1,9,6480,2,6740,60,1,8,2000000,2,1006,4000,,,,,,,,,,
1652,s==9|台服兑换码引导礼包,2,1003,5,2,1001,50,1,8,100000,,,,,,,,,,,,,
1653,s==4|福利礼包,2,1001,200,2,1006,300,2,1007,3,,,,,,,,,,,,,
6774,s==8|0_粽情九州活动,1,9,10,2,1267,1,1,8,50000,2,1278,5,,,,,,,,,,
6410,s==12|500元宝-粽情九州活动,2,1267,3,1,8,10000,1,8,10000,2,1006,100,,,,,,,,,,
6411,s==8|6_粽情九州活动,1,9,60,2,1267,2,2,1003,2,2,1278,5,,,,,,,,,,
6775,s==9|30_粽情九州活动,1,9,300,2,1267,3,2,1003,4,2,1278,15,,,,,,,,,,
6776,s==9|68_粽情九州活动,1,9,680,2,1267,6,2,1003,10,2,1278,30,,,,,,,,,,
6777,s==10|128_粽情九州活动,1,9,1280,2,1267,10,2,1004,4,2,1278,50,,,,,,,,,,
6782,s==10|128_粽情九州活动,1,9,1280,2,1267,10,2,1105,10,2,1278,50,,,,,,,,,,
6778,s==10|328_粽情九州活动,1,9,3280,2,1267,30,2,1004,13,2,1278,80,,,,,,,,,,
6779,s==10|328_粽情九州活动,1,9,3280,2,1267,30,2,1516,5,2,1278,80,,,,,,,,,,
6780,s==10|648_粽情九州活动,1,9,6480,2,1267,60,2,1004,22,2,1006,2000,,,,,,,,,,
6781,s==10|648_粽情九州活动,1,9,6480,2,1267,60,2,1527,3,2,1006,4000,,,,,,,,,,
6783,s==10|648_粽情九州活动,1,9,6480,2,1267,60,1,8,2000000,2,1006,4000,,,,,,,,,,
6784,s==9|0_粽情九州活动2,1,9,10,2,1267,1,1,8,50000,2,1278,5,,,,,,,,,,
6412,s==13|500元宝-粽情九州活动2,2,1267,3,1,8,10000,1,8,10000,2,1006,100,,,,,,,,,,
6413,s==9|6_粽情九州活动2,1,9,60,2,1267,2,2,1003,2,2,1278,5,,,,,,,,,,
6785,s==10|30_粽情九州活动2,1,9,300,2,1267,3,2,1003,4,2,1278,15,,,,,,,,,,
6786,s==10|68_粽情九州活动2,1,9,680,2,1267,6,2,1003,10,2,1278,30,,,,,,,,,,
6787,s==11|128_粽情九州活动2,1,9,1280,2,1267,10,2,1004,4,2,1278,50,,,,,,,,,,
6792,s==11|128_粽情九州活动2,1,9,1280,2,1267,10,2,1105,10,2,1278,50,,,,,,,,,,
6788,s==11|328_粽情九州活动2,1,9,3280,2,1267,30,2,1004,13,2,1278,80,,,,,,,,,,
6789,s==11|328_粽情九州活动2,1,9,3280,2,1267,30,2,1516,5,2,1278,80,,,,,,,,,,
6790,s==11|648_粽情九州活动2,1,9,6480,2,1267,60,2,1527,5,2,1006,2000,,,,,,,,,,
6791,s==11|648_粽情九州活动2,1,9,6480,2,1267,60,2,1056,280,2,1006,4000,,,,,,,,,,
6793,s==11|648_粽情九州活动2,1,9,6480,2,1267,60,1,8,2000000,2,1006,4000,,,,,,,,,,
1268,s==6|节日惊喜礼包,2,1003,10,2,1014,2,2,1267,3,,,,,,,,,,,,,
1269,s==6|节日珍稀礼包,2,1004,3,2,1014,2,2,1267,6,2,1079,1,,,,,,,,,,
7200,s==8|500万玩家经验,1,2,5000000,,,,,,,,,,,,,,,,,,,
7201,s==7|1千万玩家经验,1,2,10000000,,,,,,,,,,,,,,,,,,,
7202,s==6|1亿玩家经验,1,2,100000000,,,,,,,,,,,,,,,,,,,
71011,s==7|符文周直购礼包,1,9,1980,2,71007,1,2,71003,60,2,1003,20,,,,,,,,,,
71013,s==7|符文绝版豪华礼,1,9,980,2,71002,25,2,71009,10,1,8,3000000,,,,,,,,,,
71014,s==7|符文绝版至尊礼,1,9,1280,2,71002,55,2,71009,20,1,8,5000000,,,,,,,,,,
71015,s==7|符文洗练豪华礼,1,9,1980,2,71007,2,2,71003,120,2,71010,10,,,,,,,,,,
71016,s==7|符文洗练至尊礼,1,9,3280,2,71007,3,2,71003,180,2,71010,20,,,,,,,,,,
1654,s==9|典藏卡·火鳳孫尚香,2,23504,50,,,,,,,,,,,,,,,,,,,
1655,s==4|按讃禮包,2,19597,1,2,1002,5,1,10,300000,,,,,,,,,,,,,
1656,s==6|兵貴神速禮包,2,1002,5,2,1006,200,,,,,,,,,,,,,,,,
1657,s==6|乐不思蜀禮包,2,1002,5,2,1001,100,,,,,,,,,,,,,,,,
1658,s==6|同盟集結禮包,2,1002,5,2,1027,10,,,,,,,,,,,,,,,,
1659,s==7|同盟齊心大禮包,2,1003,1,2,1027,50,,,,,,,,,,,,,,,,
1660,s==4|彩蛋禮包,2,1007,5,2,1027,10,,,,,,,,,,,,,,,,
1661,s==9|同盟第二名優勝禮包,2,30039,1,2,19837,1,2,24506,50,2,1014,10,2,1027,100,,,,,,,
1662,s==9|同盟第三名優勝禮包,2,30039,1,2,19837,1,2,25507,50,2,1014,8,2,1027,50,,,,,,,
1663,s==13|同盟第四名-第六名優勝禮包,2,30039,1,2,19837,1,2,21505,50,2,1014,4,2,1027,30,,,,,,,
1664,s==12|同盟七名-第十名優勝禮包,2,30039,1,2,19837,1,2,21503,50,2,1014,2,2,1027,10,,,,,,,
1665,s==6|心如專屬禮包,2,30039,1,2,19837,1,,,,,,,,,,,,,,,,
1666,s==7|20萬預約禮包,2,1002,1,1,1001,50,1,8,100000,,,,,,,,,,,,,
1667,s==7|50萬預約禮包,2,1002,3,1,1001,50,1,8,100000,,,,,,,,,,,,,
1668,s==7|80萬預約禮包,2,1005,2,1,1001,100,1,8,100000,,,,,,,,,,,,,
1669,s==8|120萬預約禮包,2,1003,1,1,1006,100,1,8,200000,,,,,,,,,,,,,
1670,s==8|150萬預約禮包,2,1003,2,1,1006,200,1,8,300000,,,,,,,,,,,,,
7210,s==11|君主皮肤直购礼包（男）,1,9,3280,2,13724,1,2,1527,1,2,1003,22,,,,,,,,,,
7211,s==11|君主皮肤直购礼包（女）,1,9,3280,2,13725,1,2,1527,1,2,1003,22,,,,,,,,,,
4070,s==5|互動禮包①,2,1007,2,1,8,188888,,,,,,,,,,,,,,,,
4071,s==5|互動禮包②,2,1002,2,1,8,188888,,,,,,,,,,,,,,,,
4072,s==5|互動禮包③,2,1005,4,1,8,50000,,,,,,,,,,,,,,,,
4073,s==5|互動禮包④,2,1019,3,1,8,100000,,,,,,,,,,,,,,,,
4074,s==5|互動禮包⑤,2,1012,5,1,8,188888,,,,,,,,,,,,,,,,
4075,s==5|祝福禮包①,2,1007,2,1,10,50000,,,,,,,,,,,,,,,,
4076,s==5|祝福禮包②,2,1002,2,1,10,50000,,,,,,,,,,,,,,,,
4077,s==5|祝福禮包③,2,1005,4,1,10,50000,,,,,,,,,,,,,,,,
4078,s==5|祝福禮包④,2,1019,3,1,10,50000,,,,,,,,,,,,,,,,
4079,s==5|祝福禮包⑤,2,1012,5,1,10,50000,,,,,,,,,,,,,,,,
4080,s==5|典藏禮包①,2,1007,4,1,8,188888,,,,,,,,,,,,,,,,
4081,s==5|典藏禮包②,2,1007,2,1,10,88888,,,,,,,,,,,,,,,,
4082,s==5|典藏禮包③,2,1005,5,1,8,188888,,,,,,,,,,,,,,,,
4083,s==5|典藏禮包④,2,1005,2,1,10,88888,,,,,,,,,,,,,,,,
4084,s==5|典藏禮包⑤,2,1012,5,1,8,188888,,,,,,,,,,,,,,,,
4085,s==5|好康禮包①,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4086,s==5|好康禮包②,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4087,s==5|好康禮包③,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4088,s==5|好康禮包④,2,1005,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4089,s==5|好康禮包⑤,2,1002,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4090,s==7|主題活動禮包①,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4091,s==7|主題活動禮包②,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4092,s==7|主題活動禮包③,2,1002,5,2,1001,50,1,8,10000,,,,,,,,,,,,,
4093,s==7|主題活動禮包④,2,1002,5,2,1006,100,1,10,5000,,,,,,,,,,,,,
4094,s==7|主題活動禮包⑤,2,1003,2,2,1001,50,1,8,10000,,,,,,,,,,,,,
4095,s==7|倒計時3天彩蛋,2,3001,10,1,10,10000,1,8,38888,,,,,,,,,,,,,
4096,s==7|倒計時2天彩蛋,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4097,s==5|預下載彩蛋,2,1002,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4098,s==4|上市彩蛋,2,1003,1,2,1001,50,1,8,38888,,,,,,,,,,,,,
4099,s==5|滿週慶典禮,2,1005,5,2,1006,50,1,8,38888,,,,,,,,,,,,,
4100,s==5|半月慶典禮,2,1002,3,2,1006,50,1,8,38888,,,,,,,,,,,,,
4101,s==5|滿月慶典禮,2,1003,1,2,1006,50,1,8,38888,,,,,,,,,,,,,
4102,s==4|大雪禮包,2,1003,1,2,1001,50,1,8,10000,,,,,,,,,,,,,
4103,s==4|冬至禮包,1,9,88,2,1001,50,1,8,10000,,,,,,,,,,,,,
4104,s==5|感恩節禮包,2,1019,2,2,1001,50,1,8,10000,,,,,,,,,,,,,
4105,s==4|臘月禮包,1,9,88,2,1006,100,1,10,10000,,,,,,,,,,,,,
4106,s==5|平安夜禮包,2,3001,10,2,1001,50,1,8,10000,,,,,,,,,,,,,
4107,s==4|元旦禮包,1,9,188,2,1001,50,1,8,10000,,,,,,,,,,,,,
4108,s==5|臘八節禮包,2,1002,5,2,1006,50,1,10,10000,,,,,,,,,,,,,
4109,s==5|聖誕節禮包,2,3001,30,2,1001,50,1,8,10000,,,,,,,,,,,,,
4110,s==4|雨水禮包,1,9,88,2,1006,100,1,8,10000,,,,,,,,,,,,,
4111,s==5|節日福利A,2,1001,50,2,1006,100,1,8,10000,,,,,,,,,,,,,
4112,s==6|人氣金將禮包,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4113,s==5|驚喜好禮A,2,1005,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4114,s==5|驚喜好禮B,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4115,s==5|驚喜好禮C,2,1019,3,1,10,50000,1,8,10000,,,,,,,,,,,,,
4116,s==4|登榜賀禮,2,1007,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
4117,s==4|推薦賀禮,2,1019,3,2,1001,50,1,8,38888,,,,,,,,,,,,,
4118,s==5|節日福利B,1,9,88,2,1001,50,1,8,10000,,,,,,,,,,,,,
4119,s==6|粉專祝福禮①,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4120,s==6|粉專祝福禮②,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4121,s==6|粉專祝福禮③,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4122,s==6|粉專祝福禮④,2,1005,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4123,s==6|粉專祝福禮⑤,2,1002,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4124,s==7|加LINE獎勵,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4125,s==5|精彩福利①,2,1006,50,1,8,38888,,,,,,,,,,,,,,,,
4126,s==5|精彩福利②,2,1006,50,1,8,38888,,,,,,,,,,,,,,,,
4127,s==5|精彩福利③,2,1006,50,1,8,38888,,,,,,,,,,,,,,,,
4128,s==7|加入討論組獎勵,2,1007,3,1,10,50000,1,8,38888,,,,,,,,,,,,,
4129,s==4|上市福利,2,1005,5,1,10,10000,1,8,38888,,,,,,,,,,,,,
4130,s==4|滿週福利,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4131,s==4|半月福利,2,1002,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4132,s==4|滿月福利,2,1005,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4133,s==5|中秋祝福禮,2,1007,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4134,s==4|連假福利,2,3001,10,1,10,10000,1,8,38888,,,,,,,,,,,,,
4135,s==7|討論組感恩禮①,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4136,s==7|討論組感恩禮②,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4137,s==7|討論組感恩禮③,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4138,s==7|討論組感恩禮④,2,1005,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4139,s==7|討論組感恩禮⑤,2,1002,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4140,s==5|感恩禮包①,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4141,s==5|感恩禮包②,2,1006,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4142,s==5|感恩禮包③,2,1019,2,1,10,10000,1,8,38888,,,,,,,,,,,,,
4143,s==5|感恩禮包④,2,1005,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4144,s==5|感恩禮包⑤,2,1002,1,1,10,10000,1,8,38888,,,,,,,,,,,,,
4145,s==6|反饋大禮包①,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4146,s==6|反饋大禮包②,2,1002,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4147,s==6|反饋大禮包③,2,1005,4,1,10,50000,1,8,10000,,,,,,,,,,,,,
4148,s==6|反饋大禮包④,2,1019,3,1,10,50000,1,8,10000,,,,,,,,,,,,,
4149,s==6|反饋大禮包⑤,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4150,s==5|好康福利①,2,3001,30,2,1001,50,1,8,10000,,,,,,,,,,,,,
4151,s==5|好康福利②,2,1006,250,1,10,10000,1,8,38888,,,,,,,,,,,,,
4152,s==5|好康福利③,2,1005,10,2,1001,50,1,10,5000,,,,,,,,,,,,,
4153,s==5|好康福利④,2,1019,5,2,1001,100,1,8,10000,,,,,,,,,,,,,
4154,s==5|好康福利⑤,2,1002,5,2,1001,50,1,8,10000,,,,,,,,,,,,,
4155,s==7|粉絲專屬禮包①,2,1007,2,1,8,10000,,,,,,,,,,,,,,,,
4156,s==7|粉絲專屬禮包②,2,1002,2,1,8,10000,,,,,,,,,,,,,,,,
4157,s==7|粉絲專屬禮包③,2,1005,4,1,8,10000,,,,,,,,,,,,,,,,
4158,s==7|粉絲專屬禮包④,2,1019,3,1,8,10000,,,,,,,,,,,,,,,,
4159,s==7|粉絲專屬禮包⑤,2,1012,5,1,8,10000,,,,,,,,,,,,,,,,
4160,s==7|粉絲專屬禮包⑥,2,1007,2,1,8,10000,,,,,,,,,,,,,,,,
4161,s==7|粉絲專屬禮包⑦,2,1002,2,1,8,10000,,,,,,,,,,,,,,,,
4162,s==7|粉絲專屬禮包⑧,2,1005,4,1,8,10000,,,,,,,,,,,,,,,,
4163,s==7|粉絲專屬禮包⑨,2,1019,3,1,8,10000,,,,,,,,,,,,,,,,
4164,s==7|粉絲專屬禮包⑩,2,1012,5,1,8,10000,,,,,,,,,,,,,,,,
4165,s==7|粉絲寵愛禮包①,2,1007,2,1,8,10000,,,,,,,,,,,,,,,,
4166,s==7|粉絲寵愛禮包②,2,1002,2,1,8,10000,,,,,,,,,,,,,,,,
4167,s==7|粉絲寵愛禮包③,2,1005,4,1,8,10000,,,,,,,,,,,,,,,,
4168,s==7|粉絲寵愛禮包④,2,1019,3,1,8,10000,,,,,,,,,,,,,,,,
4169,s==7|粉絲寵愛禮包⑤,2,1012,5,1,8,10000,,,,,,,,,,,,,,,,
4170,s==7|粉絲寵愛禮包⑥,2,1007,2,1,8,10000,,,,,,,,,,,,,,,,
4171,s==7|粉絲寵愛禮包⑦,2,1002,2,1,8,10000,,,,,,,,,,,,,,,,
4172,s==7|粉絲寵愛禮包⑧,2,1005,4,1,8,10000,,,,,,,,,,,,,,,,
4173,s==7|粉絲寵愛禮包⑨,2,1019,3,1,8,10000,,,,,,,,,,,,,,,,
4174,s==7|粉絲寵愛禮包⑩,2,1012,5,1,8,10000,,,,,,,,,,,,,,,,
4175,s==7|粉絲福利禮包①,2,1007,2,1,8,10000,,,,,,,,,,,,,,,,
4176,s==7|粉絲福利禮包②,2,1002,2,1,8,10000,,,,,,,,,,,,,,,,
4177,s==7|粉絲福利禮包③,2,1005,4,1,8,10000,,,,,,,,,,,,,,,,
4178,s==7|粉絲福利禮包④,2,1019,3,1,8,10000,,,,,,,,,,,,,,,,
4179,s==7|粉絲福利禮包⑤,2,1012,5,1,8,10000,,,,,,,,,,,,,,,,
4180,s==7|粉絲福利禮包⑥,2,1007,2,1,8,10000,,,,,,,,,,,,,,,,
4181,s==7|粉絲福利禮包⑦,2,1002,2,1,8,10000,,,,,,,,,,,,,,,,
4182,s==7|粉絲福利禮包⑧,2,1005,4,1,8,10000,,,,,,,,,,,,,,,,
4183,s==7|粉絲福利禮包⑨,2,1019,3,1,8,10000,,,,,,,,,,,,,,,,
4184,s==7|粉絲福利禮包⑩,2,1012,5,1,8,10000,,,,,,,,,,,,,,,,
4185,s==5|精彩大禮①,2,1001,50,1,8,10000,,,,,,,,,,,,,,,,
4186,s==5|精彩大禮②,2,1001,50,1,10,5000,,,,,,,,,,,,,,,,
4187,s==5|獨家禮包①,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4188,s==5|獨家禮包②,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4189,s==5|獨家禮包③,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4190,s==5|獨家禮包④,2,1001,50,1,10,10000,1,8,38888,,,,,,,,,,,,,
4191,s==4|特權禮包,2,1001,50,2,1006,50,1,8,10000,,,,,,,,,,,,,
4192,s==6|情義專屬禮包,2,30040,1,2,19598,1,2,19838,1,,,,,,,,,,,,,
4193,s==5|獨家好禮①,2,1001,50,2,1006,50,1,8,10000,,,,,,,,,,,,,
4194,s==5|獨家好禮②,2,1006,50,1,10,50000,1,8,10000,,,,,,,,,,,,,
4195,s==5|獨家好禮③,2,1019,2,2,1006,50,1,8,10000,,,,,,,,,,,,,
4196,s==5|獨家好禮④,2,1005,1,2,1006,50,1,8,10000,,,,,,,,,,,,,
4197,s==5|獨家好禮⑤,2,1002,1,2,1006,50,1,8,10000,,,,,,,,,,,,,
4198,s==5|獨家好禮⑥,2,1001,50,1,10,50000,1,8,38888,,,,,,,,,,,,,
4199,s==5|獨家好禮⑦,2,1006,50,1,10,50000,1,8,38888,,,,,,,,,,,,,
4200,s==5|獨家好禮⑧,2,1019,2,1,10,50000,1,8,38888,,,,,,,,,,,,,
4201,s==5|獨家好禮⑨,2,1005,1,1,10,50000,1,8,38888,,,,,,,,,,,,,
4202,s==5|獨家好禮⑩,2,1002,1,1,10,50000,1,8,38888,,,,,,,,,,,,,
4203,s==5|專屬好禮①,2,1007,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4204,s==5|專屬好禮②,2,1002,2,1,10,50000,1,8,10000,,,,,,,,,,,,,
4205,s==5|專屬好禮③,2,1005,4,1,10,50000,1,8,10000,,,,,,,,,,,,,
4206,s==5|專屬好禮④,2,1019,3,1,10,50000,1,8,10000,,,,,,,,,,,,,
4207,s==5|專屬好禮⑤,2,1012,5,1,10,50000,1,8,10000,,,,,,,,,,,,,
4208,s==5|專屬好禮⑥,2,1007,2,1,8,88888,1,10,10000,,,,,,,,,,,,,
4209,s==5|專屬好禮⑦,2,1002,2,1,8,88888,1,10,10000,,,,,,,,,,,,,
4210,s==5|專屬好禮⑧,2,1005,4,1,8,88888,1,10,10000,,,,,,,,,,,,,
