id,name,isPassive,isPre,parentSkillSlot,parentEffectIndex,checkDead,tipsType,sub,eventRate,onTriggerScene,eventType,triggerTimeType,triggerTime,coolDown,targetType,selectType,selectNum,selectParam,hit,crit,control,rateType,rate,rateParam,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,func,funcParamStr,funcTimes,entityEffectIdArr%1,entityEffectIdArr%2,entityEffectIdArr%3,entityEffectIdArr%4,entityEffectIdArr%5,entityEffectIdArr%6,entityEffectIdArr%7,entityEffectIdArr%8,entityEffectIdArr%9,entityEffectIdArr%10,exEffectId,spEffectTarget,calc,property,propertyValue,calc_lv,property_lv,propertyValue_lv,desc,fetterType,fetterId,nation,isForce,needDressId,fieldSkill,fieldSkillTarget,
22101258,s==20|每个木枭有29%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,4900,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101259,s==41|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成97%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==15|damageRate:9700,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101261,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101262,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101263,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101264,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101265,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101266,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101268,s==20|每个木枭有31%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5100,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101269,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成100.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10050,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101271,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101272,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101273,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101274,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101275,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101276,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101278,s==20|每个木枭有33%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5300,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101279,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成104%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10400,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101281,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101282,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101283,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101284,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101285,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101286,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101288,s==20|每个木枭有35%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5500,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101289,s==44|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成107.5%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:10750,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101291,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101292,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101293,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101294,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,3000,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101295,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,4000,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101296,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,-1,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101298,s==20|每个木枭有37%概率附加1颗【墨家炸弹】,1,,,,,,,,,s==5|4:9-2,,,,3,34,,,,,,,5700,,,,,,,,,3,s==14|buffId1:221218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101299,s==42|随机召唤4~6个机关木袅攻击敌方前排武将，每个【机关木枭】对目标造成111%法术伤害,,,,,,,,,,,,,,2,23,1,,1,1,,,10000,,,,,,,,,2,s==16|damageRate:11100,1,2251541,,,,,,,,,,,,,,,,,,,,,,,,,,
22101311,s==7|提升20%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2000,,,,s==7|提升20%生命,,,,,,,,
22101321,s==7|提升30%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3000,,,,s==7|提升30%生命,,,,,,,,
22101331,s==7|提升40%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4000,,,,s==7|提升40%生命,,,,,,,,
22101341,s==7|提升44%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4400,,,,s==7|提升44%生命,,,,,,,,
22101351,s==7|提升48%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4800,,,,s==7|提升48%生命,,,,,,,,
22101361,s==7|提升52%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5200,,,,s==7|提升52%生命,,,,,,,,
22101371,s==7|提升56%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5600,,,,s==7|提升56%生命,,,,,,,,
22101381,s==7|提升60%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6000,,,,s==7|提升60%生命,,,,,,,,
22101391,s==7|提升64%生命,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6400,,,,s==7|提升64%生命,,,,,,,,
22101312,s==5|10%攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1000,,,,s==5|10%攻击,,,,,,,,
22101322,s==5|15%攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1500,,,,s==5|15%攻击,,,,,,,,
22101332,s==5|20%攻击,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2000,,,,s==5|20%攻击,,,,,,,,
22101313,s==5|速度提升5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,,,,s==5|速度提升5,,,,,,,,
22101323,s==6|速度提升10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,,,,s==6|速度提升10,,,,,,,,
22101333,s==6|速度提升15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,15,,,,s==6|速度提升15,,,,,,,,
22101411,s==36|对我方全体每个武将有60%概率驱散其身上的负面状态，每驱散1个负面状态，,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:6000|buffId1:221411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101421,s==35|对我方全体每个武将有70%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:7000|buffId1:221421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101431,s==35|对我方全体每个武将有80%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8000|buffId1:221431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101441,s==35|对我方全体每个武将有83%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8300|buffId1:221441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101451,s==35|对我方全体每个武将有86%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8600|buffId1:221451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101461,s==35|对我方全体每个武将有89%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:8900|buffId1:221461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101471,s==35|对我方全体每个武将有92%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:9200|buffId1:221471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101481,s==35|对我方全体每个武将有95%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==30|singleRate:9500|buffId1:221481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101491,s==36|对我方全体每个武将有100%概率驱散其身上的负面状态，每驱散1个负面状态,,,,,,,,,,,,,,1,11,,,,,,,10000,,,,,,,,,78,s==31|singleRate:10000|buffId1:221491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101412,s==14|驱散数量>5附加【枢月守护】,1,,4,,,,,,,s==6|43:2-5,,,,1,4,,,,,,,10000,,,,,,,,,3,s==35|buffId1:221014121|buffId2:221014122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101413,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101423,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101433,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101443,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101453,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101463,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101473,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101483,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101493,s==15|驱散数量<5为敌方附加墨家炸弹,1,,4,,,,,,,s==6|43:3-5,,,,2,4,,,,,,,10000,,,,,,,,,3,s==14|buffId1:221491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101511,s==19|生命低于50%时，恢复自身6%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==30|depend:1|propertyId:1|rate:600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101521,s==19|生命低于50%时，恢复自身8%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==30|depend:1|propertyId:1|rate:800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101531,s==20|生命低于50%时，恢复自身10%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101541,s==22|生命低于50%时，恢复自身10.5%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101551,s==20|生命低于50%时，恢复自身11%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101561,s==22|生命低于50%时，恢复自身11.5%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101571,s==20|生命低于50%时，恢复自身12%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101581,s==22|生命低于50%时，恢复自身12.5%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101591,s==20|生命低于50%时，恢复自身13%最大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,2,s==4|5000,,,,7,s==31|depend:1|propertyId:1|rate:1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101512,s==62|回合结束时，若自身生命高于50%，扣除自身6%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==89|propertyId:1|rate:600|buffId:221511|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101522,s==62|回合结束时，若自身生命高于50%，扣除自身8%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==89|propertyId:1|rate:800|buffId:221521|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101532,s==63|回合结束时，若自身生命高于50%，扣除自身10%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1000|buffId:221531|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101542,s==63|回合结束时，若自身生命高于50%，扣除自身11%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1100|buffId:221541|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101552,s==63|回合结束时，若自身生命高于50%，扣除自身12%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1200|buffId:221551|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101562,s==66|回合结束时，若自身生命高于50%，扣除自身13%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）大生命,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1300|buffId:221561|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101572,s==63|回合结束时，若自身生命高于50%，扣除自身14%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1400|buffId:221571|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101582,s==63|回合结束时，若自身生命高于50%，扣除自身15%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1500|buffId:221581|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101592,s==63|回合结束时，若自身生命高于50%，扣除自身16%最大生命，为我方生命最低的3名武将附加扣除生命等额的【护盾】（护盾持续2回合）,1,,,,,,,,,s==1|3,,,,1,11,,,,,,,,,1,68,1,s==4|5000,,,,79,s==90|propertyId:1|rate:1600|buffId:221591|targetType:1|selectType:10|selectNum:3|selectParam:99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22101513,s==20|与蜀诸葛一同上场时，黄月英免伤提升10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1000,,,,s==7|免伤提高10%,1,22507|22507001|22507002,,,,,,
22101514,s==29|扣除生命为友军附加护盾后，有50%立即恢复自身10%的生命,1,,,,,,,,,s==2|31,,,,1,11,,,,,,,5000,,1,68,1,s==4|5000,,,,7,s==32|depend:16|propertyId:1|rate:1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301111,s==18|对前排单个武将造成120%的物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12000,1,231011,,,,,,,,,,,,,,,,,,,,,,,,,,
301211,s==18|对前排单个武将造成160%的物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==15|damageRate:8000,2,231011,231011,,,,,,,,,,,,,,,,,,,,,,,,,
302111,s==18|对前排单个武将造成120%的物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12000,1,232011,,,,,,,,,,,,,,,,,,,,,,,,,,
302211,s==17|对前排单个武将造成240%物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12000,2,232011,,,,,,,,,,,,,,,,,,,,,,,,,,
302311,s==6|攻击提高5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,500,,,,s==6|攻击提高5%,,,,,,,,
302312,s==6|生命提高5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,500,,,,s==6|生命提高5%,,,,,,,,
303111,s==18|对敌方单个武将造成120%的物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==15|damageRate:6000,2,233011,,,,,,,,,,,,,,,,,,,,,,,,,,
303211,s==17|对前排单个武将造成240%物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==15|damageRate:6000,4,233011,233011,,,,,,,,,,,,,,,,,,,,,,,,,
303212,s==17|20%概率附加【混乱】，持续2回合,,,,,,,,,,,,,,,,,,,,1,,2000,,,,,,,,,3,s==35|buffId1:303212|buffReduceRate:10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303311,s==7|攻击提高10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1000,,,,s==7|攻击提高10%,,,,,,,,
303312,s==6|免伤提高5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,500,,,,s==6|免伤提高5%,,,,,,,,
304111,s==18|对敌方单个武将造成120%的物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==16|damageRate:12000,1,234011,,,,,,,,,,,,,,,,,,,,,,,,,,
304211,s==17|对前方单个武将造成180%物理伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,1,s==15|damageRate:9000,2,234012,234011,,,,,,,,,,,,,,,,,,,,,,,,,
304212,s==11|临时提高自身暴击20%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,s==29|propertyId:5|way:0|value:2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304213,s==11|临时提高自身暴伤40%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,s==29|propertyId:6|way:0|value:4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304311,s==7|攻击提高10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1000,,,,s==7|攻击提高10%,,,,,,,,
304312,s==6|生命提高5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,500,,,,s==6|生命提高5%,,,,,,,,
304411,s==19|对处于【点燃】状态的武将伤害提高15%,1,,,,,,,,,,,,,,,,,,,,,,,1,4,,s==1|3,,,,101,s==29|propertyId:5|way:0|value:1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305111,s==18|对敌方单个武将造成120%的法术伤害,,,,,,,,,,,,,,2,2,1,,1,1,,,,,,,,,,,,2,s==16|damageRate:12000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
305211,s==18|对随机3名敌方武将造成87%法术伤害,,,,,,,,,,,,,,2,6,,,1,1,,,,,,,,,,,,2,s==15|damageRate:8700,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
