id,name,battle,battleScene,heroId,firstRewards-type-1,firstRewards-id-1,firstRewards-value-1,firstRewards-type-2,firstRewards-id-2,firstRewards-value-2,passRewards-type-1,passRewards-id-1,passRewards-value-1,passRewards-type-2,passRewards-id-2,passRewards-value-2,condition%1,condition%2,condition%3,words,battle2,heroId2,wave,
1245,s==6|第1245层,61245,50001,24503,2,1056,5,,,,2,1055,3,1,8,302000,1,51,40,,62245,25515,2,
1246,s==6|第1246层,61246,50001,22502,1,9,50,,,,2,1055,3,1,8,301500,1,52,40,,62246,21510,2,
1247,s==6|第1247层,61247,50001,21510,1,9,50,,,,2,1055,3,1,8,301500,1,53,40,,62247,23506,2,
1248,s==6|第1248层,61248,50001,23506,1,9,50,,,,2,1055,3,1,8,301500,1,54,37,,62248,24501,2,
1249,s==6|第1249层,61249,50001,22502,1,9,50,,,,2,1055,3,1,8,301500,1,55,40,,62249,25515,2,
1250,s==6|第1250层,61250,50001,25515,2,1056,5,,,,2,1055,3,1,8,302500,1,56,40,,62250,24501,2,
1251,s==6|第1251层,61251,50001,22502,1,9,50,,,,2,1055,3,1,8,302000,1,57,40,,62251,21510,2,
1252,s==6|第1252层,61252,50001,23506,1,9,50,,,,2,1055,3,1,8,302000,1,58,35,,62252,24501,2,
1253,s==6|第1253层,61253,50001,25513,1,9,50,,,,2,1055,3,1,8,302000,1,41,40,,62253,22502,2,
1254,s==6|第1254层,61254,50001,21510,1,9,50,,,,2,1055,3,1,8,302000,1,42,40,,62254,23506,2,
1255,s==6|第1255层,61255,50001,24503,2,1056,5,,,,2,1055,3,1,8,303000,1,43,40,,62255,25515,2,
1256,s==6|第1256层,61256,50001,22502,1,9,50,,,,2,1055,3,1,8,302500,1,44,37,,62256,21510,2,
1257,s==6|第1257层,61257,50001,21510,1,9,50,,,,2,1055,3,1,8,302500,1,45,40,,62257,23506,2,
1258,s==6|第1258层,61258,50001,23506,1,9,50,,,,2,1055,3,1,8,302500,1,46,40,,62258,24501,2,
1259,s==6|第1259层,61259,50001,22502,1,9,50,,,,2,1055,3,1,8,302500,1,47,40,,62259,25515,2,
1260,s==6|第1260层,61260,50001,25515,2,1056,5,,,,2,1055,3,1,8,303500,1,48,35,,62260,24501,2,
1261,s==6|第1261层,61261,50001,22502,1,9,50,,,,2,1055,3,1,8,303000,1,49,40,,62261,21510,2,
1262,s==6|第1262层,61262,50001,23506,1,9,50,,,,2,1055,3,1,8,303000,1,50,40,,62262,24501,2,
1263,s==6|第1263层,61263,50001,25513,1,9,50,,,,2,1055,3,1,8,303000,1,51,40,,62263,22502,2,
1264,s==6|第1264层,61264,50001,21510,1,9,50,,,,2,1055,3,1,8,303000,1,52,37,,62264,23506,2,
1265,s==6|第1265层,61265,50001,24503,2,1056,5,,,,2,1055,3,1,8,304000,1,53,40,,62265,25515,2,
1266,s==6|第1266层,61266,50001,22502,1,9,50,,,,2,1055,3,1,8,303500,1,54,40,,62266,21510,2,
1267,s==6|第1267层,61267,50001,21510,1,9,50,,,,2,1055,3,1,8,303500,1,55,40,,62267,23506,2,
1268,s==6|第1268层,61268,50001,23506,1,9,50,,,,2,1055,3,1,8,303500,1,56,35,,62268,24501,2,
1269,s==6|第1269层,61269,50001,22502,1,9,50,,,,2,1055,3,1,8,303500,1,57,40,,62269,25515,2,
1270,s==6|第1270层,61270,50001,25515,2,1056,5,,,,2,1055,3,1,8,304500,1,58,40,,62270,24501,2,
1271,s==6|第1271层,61271,50001,22502,1,9,50,,,,2,1055,3,1,8,304000,1,41,40,,62271,21510,2,
1272,s==6|第1272层,61272,50001,23506,1,9,50,,,,2,1055,3,1,8,304000,1,42,37,,62272,24501,2,
1273,s==6|第1273层,61273,50001,25513,1,9,50,,,,2,1055,3,1,8,304000,1,43,40,,62273,22502,2,
1274,s==6|第1274层,61274,50001,21510,1,9,50,,,,2,1055,3,1,8,304000,1,44,40,,62274,23506,2,
1275,s==6|第1275层,61275,50001,24503,2,1056,5,,,,2,1055,3,1,8,305000,1,45,40,,62275,25515,2,
1276,s==6|第1276层,61276,50001,22502,1,9,50,,,,2,1055,3,1,8,304500,1,46,35,,62276,21510,2,
1277,s==6|第1277层,61277,50001,21510,1,9,50,,,,2,1055,3,1,8,304500,1,47,40,,62277,23506,2,
1278,s==6|第1278层,61278,50001,23506,1,9,50,,,,2,1055,3,1,8,304500,1,48,40,,62278,24501,2,
1279,s==6|第1279层,61279,50001,22502,1,9,50,,,,2,1055,3,1,8,304500,1,49,40,,62279,25515,2,
1280,s==6|第1280层,61280,50001,25515,2,1056,5,,,,2,1055,3,1,8,305500,1,50,37,,62280,24501,2,
1281,s==6|第1281层,61281,50001,22502,1,9,50,,,,2,1055,3,1,8,305000,1,51,40,,62281,21510,2,
1282,s==6|第1282层,61282,50001,23506,1,9,50,,,,2,1055,3,1,8,305000,1,52,40,,62282,24501,2,
1283,s==6|第1283层,61283,50001,25513,1,9,50,,,,2,1055,3,1,8,305000,1,53,40,,62283,22502,2,
1284,s==6|第1284层,61284,50001,21510,1,9,50,,,,2,1055,3,1,8,305000,1,54,35,,62284,23506,2,
1285,s==6|第1285层,61285,50001,24503,2,1056,5,,,,2,1055,3,1,8,306000,1,55,40,,62285,25515,2,
1286,s==6|第1286层,61286,50001,22502,1,9,50,,,,2,1055,3,1,8,305500,1,56,40,,62286,21510,2,
1287,s==6|第1287层,61287,50001,21510,1,9,50,,,,2,1055,3,1,8,305500,1,57,40,,62287,23506,2,
1288,s==6|第1288层,61288,50001,23506,1,9,50,,,,2,1055,3,1,8,305500,1,58,37,,62288,24501,2,
1289,s==6|第1289层,61289,50001,22502,1,9,50,,,,2,1055,3,1,8,305500,1,41,40,,62289,25515,2,
1290,s==6|第1290层,61290,50001,25515,2,1056,5,,,,2,1055,3,1,8,306500,1,42,40,,62290,24501,2,
1291,s==6|第1291层,61291,50001,22502,1,9,50,,,,2,1055,3,1,8,306000,1,43,40,,62291,21510,2,
1292,s==6|第1292层,61292,50001,23506,1,9,50,,,,2,1055,3,1,8,306000,1,44,35,,62292,24501,2,
1293,s==6|第1293层,61293,50001,25513,1,9,50,,,,2,1055,3,1,8,306000,1,45,40,,62293,22502,2,
1294,s==6|第1294层,61294,50001,21510,1,9,50,,,,2,1055,3,1,8,306000,1,46,40,,62294,23506,2,
1295,s==6|第1295层,61295,50001,24503,2,1056,5,,,,2,1055,3,1,8,307000,1,47,40,,62295,25515,2,
1296,s==6|第1296层,61296,50001,22502,1,9,50,,,,2,1055,3,1,8,306500,1,48,37,,62296,21510,2,
1297,s==6|第1297层,61297,50001,21510,1,9,50,,,,2,1055,3,1,8,306500,1,49,40,,62297,23506,2,
1298,s==6|第1298层,61298,50001,23506,1,9,50,,,,2,1055,3,1,8,306500,1,50,40,,62298,24501,2,
1299,s==6|第1299层,61299,50001,22502,1,9,50,,,,2,1055,3,1,8,306500,1,51,40,,62299,25515,2,
1300,s==6|第1300层,61300,50001,25515,2,1056,5,,,,2,1055,3,1,8,307500,1,52,35,,62300,24501,2,
1301,s==6|第1301层,61301,50001,22502,1,9,50,,,,2,1055,3,1,8,307000,1,53,40,,62301,21510,2,
1302,s==6|第1302层,61302,50001,23506,1,9,50,,,,2,1055,3,1,8,307000,1,54,40,,62302,24501,2,
1303,s==6|第1303层,61303,50001,25513,1,9,50,,,,2,1055,3,1,8,307000,1,55,40,,62303,22502,2,
1304,s==6|第1304层,61304,50001,21510,1,9,50,,,,2,1055,3,1,8,307000,1,56,37,,62304,23506,2,
1305,s==6|第1305层,61305,50001,24503,2,1056,5,,,,2,1055,3,1,8,308000,1,57,40,,62305,25515,2,
1306,s==6|第1306层,61306,50001,22502,1,9,50,,,,2,1055,3,1,8,307500,1,58,40,,62306,21510,2,
1307,s==6|第1307层,61307,50001,21510,1,9,50,,,,2,1055,3,1,8,307500,1,41,40,,62307,23506,2,
1308,s==6|第1308层,61308,50001,23506,1,9,50,,,,2,1055,3,1,8,307500,1,42,35,,62308,24501,2,
1309,s==6|第1309层,61309,50001,22502,1,9,50,,,,2,1055,3,1,8,307500,1,43,40,,62309,25515,2,
1310,s==6|第1310层,61310,50001,25515,2,1056,5,,,,2,1055,3,1,8,308500,1,44,40,,62310,24501,2,
1311,s==6|第1311层,61311,50001,22502,1,9,50,,,,2,1055,3,1,8,308000,1,45,40,,62311,21510,2,
1312,s==6|第1312层,61312,50001,23506,1,9,50,,,,2,1055,3,1,8,308000,1,46,37,,62312,24501,2,
1313,s==6|第1313层,61313,50001,25513,1,9,50,,,,2,1055,3,1,8,308000,1,47,40,,62313,22502,2,
1314,s==6|第1314层,61314,50001,21510,1,9,50,,,,2,1055,3,1,8,308000,1,48,40,,62314,23506,2,
1315,s==6|第1315层,61315,50001,24503,2,1056,5,,,,2,1055,3,1,8,309000,1,49,40,,62315,25515,2,
1316,s==6|第1316层,61316,50001,22502,1,9,50,,,,2,1055,3,1,8,308500,1,50,35,,62316,21510,2,
1317,s==6|第1317层,61317,50001,21510,1,9,50,,,,2,1055,3,1,8,308500,1,51,40,,62317,23506,2,
1318,s==6|第1318层,61318,50001,23506,1,9,50,,,,2,1055,3,1,8,308500,1,52,40,,62318,24501,2,
1319,s==6|第1319层,61319,50001,22502,1,9,50,,,,2,1055,3,1,8,308500,1,53,40,,62319,25515,2,
1320,s==6|第1320层,61320,50001,25515,2,1056,5,,,,2,1055,3,1,8,309500,1,54,37,,62320,24501,2,
1321,s==6|第1321层,61321,50001,22502,1,9,50,,,,2,1055,3,1,8,309000,1,55,40,,62321,21510,2,
1322,s==6|第1322层,61322,50001,23506,1,9,50,,,,2,1055,3,1,8,309000,1,56,40,,62322,24501,2,
1323,s==6|第1323层,61323,50001,25513,1,9,50,,,,2,1055,3,1,8,309000,1,57,40,,62323,22502,2,
1324,s==6|第1324层,61324,50001,21510,1,9,50,,,,2,1055,3,1,8,309000,1,58,35,,62324,23506,2,
1325,s==6|第1325层,61325,50001,24503,2,1056,5,,,,2,1055,3,1,8,310000,1,41,40,,62325,25515,2,
1326,s==6|第1326层,61326,50001,22502,1,9,50,,,,2,1055,3,1,8,309500,1,42,40,,62326,21510,2,
1327,s==6|第1327层,61327,50001,21510,1,9,50,,,,2,1055,3,1,8,309500,1,43,40,,62327,23506,2,
1328,s==6|第1328层,61328,50001,23506,1,9,50,,,,2,1055,3,1,8,309500,1,44,37,,62328,24501,2,
1329,s==6|第1329层,61329,50001,22502,1,9,50,,,,2,1055,3,1,8,309500,1,45,40,,62329,25515,2,
1330,s==6|第1330层,61330,50001,25515,2,1056,5,,,,2,1055,3,1,8,310500,1,46,40,,62330,24501,2,
1331,s==6|第1331层,61331,50001,22502,1,9,50,,,,2,1055,3,1,8,310000,1,47,40,,62331,21510,2,
1332,s==6|第1332层,61332,50001,23506,1,9,50,,,,2,1055,3,1,8,310000,1,48,35,,62332,24501,2,
1333,s==6|第1333层,61333,50001,25513,1,9,50,,,,2,1055,3,1,8,310000,1,49,40,,62333,22502,2,
1334,s==6|第1334层,61334,50001,21510,1,9,50,,,,2,1055,3,1,8,310000,1,50,40,,62334,23506,2,
1335,s==6|第1335层,61335,50001,24503,2,1056,5,,,,2,1055,3,1,8,311000,1,51,40,,62335,25515,2,
1336,s==6|第1336层,61336,50001,22502,1,9,50,,,,2,1055,3,1,8,310500,1,52,37,,62336,21510,2,
1337,s==6|第1337层,61337,50001,21510,1,9,50,,,,2,1055,3,1,8,310500,1,53,40,,62337,23506,2,
1338,s==6|第1338层,61338,50001,23506,1,9,50,,,,2,1055,3,1,8,310500,1,54,40,,62338,24501,2,
1339,s==6|第1339层,61339,50001,22502,1,9,50,,,,2,1055,3,1,8,310500,1,55,40,,62339,25515,2,
1340,s==6|第1340层,61340,50001,25515,2,1056,5,,,,2,1055,3,1,8,311500,1,56,35,,62340,24501,2,
1341,s==6|第1341层,61341,50001,22502,1,9,50,,,,2,1055,3,1,8,311000,1,57,40,,62341,21510,2,
1342,s==6|第1342层,61342,50001,23506,1,9,50,,,,2,1055,3,1,8,311000,1,58,40,,62342,24501,2,
1343,s==6|第1343层,61343,50001,25513,1,9,50,,,,2,1055,3,1,8,311000,1,41,40,,62343,22502,2,
1344,s==6|第1344层,61344,50001,21510,1,9,50,,,,2,1055,3,1,8,311000,1,42,37,,62344,23506,2,
1345,s==6|第1345层,61345,50001,24503,2,1056,5,,,,2,1055,3,1,8,312000,1,43,40,,62345,25515,2,
1346,s==6|第1346层,61346,50001,22502,1,9,50,,,,2,1055,3,1,8,311500,1,44,40,,62346,21510,2,
1347,s==6|第1347层,61347,50001,21510,1,9,50,,,,2,1055,3,1,8,311500,1,45,40,,62347,23506,2,
1348,s==6|第1348层,61348,50001,23506,1,9,50,,,,2,1055,3,1,8,311500,1,46,35,,62348,24501,2,
1349,s==6|第1349层,61349,50001,22502,1,9,50,,,,2,1055,3,1,8,311500,1,47,40,,62349,25515,2,
1350,s==6|第1350层,61350,50001,25515,2,1056,5,,,,2,1055,3,1,8,312500,1,48,40,,62350,24501,2,
1351,s==6|第1351层,61351,50001,22502,1,9,50,,,,2,1055,3,1,8,312000,1,49,40,,62351,21510,2,
1352,s==6|第1352层,61352,50001,23506,1,9,50,,,,2,1055,3,1,8,312000,1,50,37,,62352,24501,2,
1353,s==6|第1353层,61353,50001,25513,1,9,50,,,,2,1055,3,1,8,312000,1,51,40,,62353,22502,2,
1354,s==6|第1354层,61354,50001,21510,1,9,50,,,,2,1055,3,1,8,312000,1,52,40,,62354,23506,2,
1355,s==6|第1355层,61355,50001,24503,2,1056,5,,,,2,1055,3,1,8,313000,1,53,40,,62355,25515,2,
1356,s==6|第1356层,61356,50001,22502,1,9,50,,,,2,1055,3,1,8,312500,1,54,35,,62356,21510,2,
1357,s==6|第1357层,61357,50001,21510,1,9,50,,,,2,1055,3,1,8,312500,1,55,40,,62357,23506,2,
1358,s==6|第1358层,61358,50001,23506,1,9,50,,,,2,1055,3,1,8,312500,1,56,40,,62358,24501,2,
1359,s==6|第1359层,61359,50001,22502,1,9,50,,,,2,1055,3,1,8,312500,1,57,40,,62359,25515,2,
1360,s==6|第1360层,61360,50001,25515,2,1056,5,,,,2,1055,3,1,8,313500,1,58,37,,62360,24501,2,
1361,s==6|第1361层,61361,50001,22502,1,9,50,,,,2,1055,3,1,8,313000,1,41,40,,62361,21510,2,
1362,s==6|第1362层,61362,50001,23506,1,9,50,,,,2,1055,3,1,8,313000,1,42,40,,62362,24501,2,
1363,s==6|第1363层,61363,50001,25513,1,9,50,,,,2,1055,3,1,8,313000,1,43,40,,62363,22502,2,
1364,s==6|第1364层,61364,50001,21510,1,9,50,,,,2,1055,3,1,8,313000,1,44,35,,62364,23506,2,
1365,s==6|第1365层,61365,50001,24503,2,1056,5,,,,2,1055,3,1,8,314000,1,45,40,,62365,25515,2,
1366,s==6|第1366层,61366,50001,22502,1,9,50,,,,2,1055,3,1,8,313500,1,46,40,,62366,21510,2,
1367,s==6|第1367层,61367,50001,21510,1,9,50,,,,2,1055,3,1,8,313500,1,47,40,,62367,23506,2,
1368,s==6|第1368层,61368,50001,23506,1,9,50,,,,2,1055,3,1,8,313500,1,48,37,,62368,24501,2,
1369,s==6|第1369层,61369,50001,22502,1,9,50,,,,2,1055,3,1,8,313500,1,49,40,,62369,25515,2,
1370,s==6|第1370层,61370,50001,25515,2,1056,5,,,,2,1055,3,1,8,314500,1,50,40,,62370,24501,2,
1371,s==6|第1371层,61371,50001,22502,1,9,50,,,,2,1055,3,1,8,314000,1,51,40,,62371,21510,2,
1372,s==6|第1372层,61372,50001,23506,1,9,50,,,,2,1055,3,1,8,314000,1,52,35,,62372,24501,2,
1373,s==6|第1373层,61373,50001,25513,1,9,50,,,,2,1055,3,1,8,314000,1,53,40,,62373,22502,2,
1374,s==6|第1374层,61374,50001,21510,1,9,50,,,,2,1055,3,1,8,314000,1,54,40,,62374,23506,2,
1375,s==6|第1375层,61375,50001,24503,2,1056,5,,,,2,1055,3,1,8,315000,1,55,40,,62375,25515,2,
1376,s==6|第1376层,61376,50001,22502,1,9,50,,,,2,1055,3,1,8,314500,1,56,37,,62376,21510,2,
1377,s==6|第1377层,61377,50001,21510,1,9,50,,,,2,1055,3,1,8,314500,1,57,40,,62377,23506,2,
1378,s==6|第1378层,61378,50001,23506,1,9,50,,,,2,1055,3,1,8,314500,1,58,40,,62378,24501,2,
1379,s==6|第1379层,61379,50001,22502,1,9,50,,,,2,1055,3,1,8,314500,1,41,40,,62379,25515,2,
1380,s==6|第1380层,61380,50001,25515,2,1056,5,,,,2,1055,3,1,8,315500,1,42,35,,62380,24501,2,
1381,s==6|第1381层,61381,50001,22502,1,9,50,,,,2,1055,3,1,8,315000,1,43,40,,62381,21510,2,
1382,s==6|第1382层,61382,50001,23506,1,9,50,,,,2,1055,3,1,8,315000,1,44,40,,62382,24501,2,
1383,s==6|第1383层,61383,50001,25513,1,9,50,,,,2,1055,3,1,8,315000,1,45,40,,62383,22502,2,
1384,s==6|第1384层,61384,50001,21510,1,9,50,,,,2,1055,3,1,8,315000,1,46,37,,62384,23506,2,
1385,s==6|第1385层,61385,50001,24503,2,1056,5,,,,2,1055,3,1,8,316000,1,47,40,,62385,25515,2,
1386,s==6|第1386层,61386,50001,22502,1,9,50,,,,2,1055,3,1,8,315500,1,48,40,,62386,21510,2,
1387,s==6|第1387层,61387,50001,21510,1,9,50,,,,2,1055,3,1,8,315500,1,49,40,,62387,23506,2,
1388,s==6|第1388层,61388,50001,23506,1,9,50,,,,2,1055,3,1,8,315500,1,50,35,,62388,24501,2,
1389,s==6|第1389层,61389,50001,22502,1,9,50,,,,2,1055,3,1,8,315500,1,51,40,,62389,25515,2,
1390,s==6|第1390层,61390,50001,25515,2,1056,5,,,,2,1055,3,1,8,316500,1,52,40,,62390,24501,2,
1391,s==6|第1391层,61391,50001,22502,1,9,50,,,,2,1055,3,1,8,316000,1,53,40,,62391,21510,2,
1392,s==6|第1392层,61392,50001,23506,1,9,50,,,,2,1055,3,1,8,316000,1,54,37,,62392,24501,2,
1393,s==6|第1393层,61393,50001,25513,1,9,50,,,,2,1055,3,1,8,316000,1,55,40,,62393,22502,2,
1394,s==6|第1394层,61394,50001,21510,1,9,50,,,,2,1055,3,1,8,316000,1,56,40,,62394,23506,2,
1395,s==6|第1395层,61395,50001,24503,2,1056,5,,,,2,1055,3,1,8,317000,1,57,40,,62395,25515,2,
1396,s==6|第1396层,61396,50001,22502,1,9,50,,,,2,1055,3,1,8,316500,1,58,35,,62396,21510,2,
1397,s==6|第1397层,61397,50001,21510,1,9,50,,,,2,1055,3,1,8,316500,1,41,40,,62397,23506,2,
1398,s==6|第1398层,61398,50001,23506,1,9,50,,,,2,1055,3,1,8,316500,1,42,40,,62398,24501,2,
1399,s==6|第1399层,61399,50001,22502,1,9,50,,,,2,1055,3,1,8,316500,1,43,40,,62399,25515,2,
1400,s==6|第1400层,61400,50001,25515,2,1056,5,,,,2,1055,3,1,8,317500,1,44,37,,62400,24501,2,
1401,s==6|第1401层,61401,50001,22502,1,9,50,,,,2,1055,3,1,8,317000,1,45,40,,62401,21510,2,
1402,s==6|第1402层,61402,50001,23506,1,9,50,,,,2,1055,3,1,8,317000,1,46,40,,62402,24501,2,
1403,s==6|第1403层,61403,50001,25513,1,9,50,,,,2,1055,3,1,8,317000,1,47,40,,62403,22502,2,
1404,s==6|第1404层,61404,50001,21510,1,9,50,,,,2,1055,3,1,8,317000,1,48,35,,62404,23506,2,
1405,s==6|第1405层,61405,50001,24503,2,1056,5,,,,2,1055,3,1,8,318000,1,49,40,,62405,25515,2,
1406,s==6|第1406层,61406,50001,22502,1,9,50,,,,2,1055,3,1,8,317500,1,50,40,,62406,21510,2,
1407,s==6|第1407层,61407,50001,21510,1,9,50,,,,2,1055,3,1,8,317500,1,51,40,,62407,23506,2,
1408,s==6|第1408层,61408,50001,23506,1,9,50,,,,2,1055,3,1,8,317500,1,52,37,,62408,24501,2,
1409,s==6|第1409层,61409,50001,22502,1,9,50,,,,2,1055,3,1,8,317500,1,53,40,,62409,25515,2,
1410,s==6|第1410层,61410,50001,25515,2,1056,5,,,,2,1055,3,1,8,318500,1,54,40,,62410,24501,2,
1411,s==6|第1411层,61411,50001,22502,1,9,50,,,,2,1055,3,1,8,318000,1,55,40,,62411,21510,2,
1412,s==6|第1412层,61412,50001,23506,1,9,50,,,,2,1055,3,1,8,318000,1,56,35,,62412,24501,2,
1413,s==6|第1413层,61413,50001,25513,1,9,50,,,,2,1055,3,1,8,318000,1,57,40,,62413,22502,2,
1414,s==6|第1414层,61414,50001,21510,1,9,50,,,,2,1055,3,1,8,318000,1,58,40,,62414,23506,2,
1415,s==6|第1415层,61415,50001,24503,2,1056,5,,,,2,1055,3,1,8,319000,1,41,40,,62415,25515,2,
1416,s==6|第1416层,61416,50001,22502,1,9,50,,,,2,1055,3,1,8,318500,1,42,37,,62416,21510,2,
1417,s==6|第1417层,61417,50001,21510,1,9,50,,,,2,1055,3,1,8,318500,1,43,40,,62417,23506,2,
1418,s==6|第1418层,61418,50001,23506,1,9,50,,,,2,1055,3,1,8,318500,1,44,40,,62418,24501,2,
1419,s==6|第1419层,61419,50001,22502,1,9,50,,,,2,1055,3,1,8,318500,1,45,40,,62419,25515,2,
1420,s==6|第1420层,61420,50001,25515,2,1056,5,,,,2,1055,3,1,8,319500,1,46,35,,62420,24501,2,
1421,s==6|第1421层,61421,50001,22502,1,9,50,,,,2,1055,3,1,8,319000,1,47,40,,62421,21510,2,
1422,s==6|第1422层,61422,50001,23506,1,9,50,,,,2,1055,3,1,8,319000,1,48,40,,62422,24501,2,
1423,s==6|第1423层,61423,50001,25513,1,9,50,,,,2,1055,3,1,8,319000,1,49,40,,62423,22502,2,
1424,s==6|第1424层,61424,50001,21510,1,9,50,,,,2,1055,3,1,8,319000,1,50,37,,62424,23506,2,
1425,s==6|第1425层,61425,50001,24503,2,1056,5,,,,2,1055,3,1,8,320000,1,51,40,,62425,25515,2,
1426,s==6|第1426层,61426,50001,22502,1,9,50,,,,2,1055,3,1,8,319500,1,52,40,,62426,21510,2,
1427,s==6|第1427层,61427,50001,21510,1,9,50,,,,2,1055,3,1,8,319500,1,53,40,,62427,23506,2,
1428,s==6|第1428层,61428,50001,23506,1,9,50,,,,2,1055,3,1,8,319500,1,54,35,,62428,24501,2,
1429,s==6|第1429层,61429,50001,22502,1,9,50,,,,2,1055,3,1,8,319500,1,55,40,,62429,25515,2,
1430,s==6|第1430层,61430,50001,25515,2,1056,5,,,,2,1055,3,1,8,320500,1,56,40,,62430,24501,2,
1431,s==6|第1431层,61431,50001,22502,1,9,50,,,,2,1055,3,1,8,320000,1,57,40,,62431,21510,2,
1432,s==6|第1432层,61432,50001,23506,1,9,50,,,,2,1055,3,1,8,320000,1,58,37,,62432,24501,2,
1433,s==6|第1433层,61433,50001,25513,1,9,50,,,,2,1055,3,1,8,320000,1,41,40,,62433,22502,2,
1434,s==6|第1434层,61434,50001,21510,1,9,50,,,,2,1055,3,1,8,320000,1,42,40,,62434,23506,2,
1435,s==6|第1435层,61435,50001,24503,2,1056,5,,,,2,1055,3,1,8,321000,1,43,40,,62435,25515,2,
1436,s==6|第1436层,61436,50001,22502,1,9,50,,,,2,1055,3,1,8,320500,1,44,35,,62436,21510,2,
1437,s==6|第1437层,61437,50001,21510,1,9,50,,,,2,1055,3,1,8,320500,1,45,40,,62437,23506,2,
1438,s==6|第1438层,61438,50001,23506,1,9,50,,,,2,1055,3,1,8,320500,1,46,40,,62438,24501,2,
1439,s==6|第1439层,61439,50001,22502,1,9,50,,,,2,1055,3,1,8,320500,1,47,40,,62439,25515,2,
1440,s==6|第1440层,61440,50001,25515,2,1056,5,,,,2,1055,3,1,8,321500,1,48,37,,62440,24501,2,
1441,s==6|第1441层,61441,50001,22502,1,9,50,,,,2,1055,3,1,8,321000,1,49,40,,62441,21510,2,
1442,s==6|第1442层,61442,50001,23506,1,9,50,,,,2,1055,3,1,8,321000,1,50,40,,62442,24501,2,
1443,s==6|第1443层,61443,50001,25513,1,9,50,,,,2,1055,3,1,8,321000,1,51,40,,62443,22502,2,
1444,s==6|第1444层,61444,50001,21510,1,9,50,,,,2,1055,3,1,8,321000,1,52,35,,62444,23506,2,
1445,s==6|第1445层,61445,50001,24503,2,1056,5,,,,2,1055,3,1,8,322000,1,53,40,,62445,25515,2,
1446,s==6|第1446层,61446,50001,22502,1,9,50,,,,2,1055,3,1,8,321500,1,54,40,,62446,21510,2,
1447,s==6|第1447层,61447,50001,21510,1,9,50,,,,2,1055,3,1,8,321500,1,55,40,,62447,23506,2,
1448,s==6|第1448层,61448,50001,23506,1,9,50,,,,2,1055,3,1,8,321500,1,56,37,,62448,24501,2,
1449,s==6|第1449层,61449,50001,22502,1,9,50,,,,2,1055,3,1,8,321500,1,57,40,,62449,25515,2,
1450,s==6|第1450层,61450,50001,25515,2,1056,5,,,,2,1055,3,1,8,322500,1,58,40,,62450,24501,2,
1451,s==6|第1451层,61451,50001,22502,1,9,50,,,,2,1055,3,1,8,322000,1,41,40,,62451,21510,2,
1452,s==6|第1452层,61452,50001,23506,1,9,50,,,,2,1055,3,1,8,322000,1,42,35,,62452,24501,2,
1453,s==6|第1453层,61453,50001,25513,1,9,50,,,,2,1055,3,1,8,322000,1,43,40,,62453,22502,2,
1454,s==6|第1454层,61454,50001,21510,1,9,50,,,,2,1055,3,1,8,322000,1,44,40,,62454,23506,2,
1455,s==6|第1455层,61455,50001,24503,2,1056,5,,,,2,1055,3,1,8,323000,1,45,40,,62455,25515,2,
1456,s==6|第1456层,61456,50001,22502,1,9,50,,,,2,1055,3,1,8,322500,1,46,37,,62456,21510,2,
1457,s==6|第1457层,61457,50001,21510,1,9,50,,,,2,1055,3,1,8,322500,1,47,40,,62457,23506,2,
1458,s==6|第1458层,61458,50001,23506,1,9,50,,,,2,1055,3,1,8,322500,1,48,40,,62458,24501,2,
1459,s==6|第1459层,61459,50001,22502,1,9,50,,,,2,1055,3,1,8,322500,1,49,40,,62459,25515,2,
1460,s==6|第1460层,61460,50001,25515,2,1056,5,,,,2,1055,3,1,8,323500,1,50,35,,62460,24501,2,
1461,s==6|第1461层,61461,50001,22502,1,9,50,,,,2,1055,3,1,8,323000,1,51,40,,62461,21510,2,
1462,s==6|第1462层,61462,50001,23506,1,9,50,,,,2,1055,3,1,8,323000,1,52,40,,62462,24501,2,
1463,s==6|第1463层,61463,50001,25513,1,9,50,,,,2,1055,3,1,8,323000,1,53,40,,62463,22502,2,
1464,s==6|第1464层,61464,50001,21510,1,9,50,,,,2,1055,3,1,8,323000,1,54,37,,62464,23506,2,
1465,s==6|第1465层,61465,50001,24503,2,1056,5,,,,2,1055,3,1,8,324000,1,55,40,,62465,25515,2,
1466,s==6|第1466层,61466,50001,22502,1,9,50,,,,2,1055,3,1,8,323500,1,56,40,,62466,21510,2,
1467,s==6|第1467层,61467,50001,21510,1,9,50,,,,2,1055,3,1,8,323500,1,57,40,,62467,23506,2,
1468,s==6|第1468层,61468,50001,23506,1,9,50,,,,2,1055,3,1,8,323500,1,58,35,,62468,24501,2,
1469,s==6|第1469层,61469,50001,22502,1,9,50,,,,2,1055,3,1,8,323500,1,41,40,,62469,25515,2,
1470,s==6|第1470层,61470,50001,25515,2,1056,5,,,,2,1055,3,1,8,324500,1,42,40,,62470,24501,2,
1471,s==6|第1471层,61471,50001,22502,1,9,50,,,,2,1055,3,1,8,324000,1,43,40,,62471,21510,2,
1472,s==6|第1472层,61472,50001,23506,1,9,50,,,,2,1055,3,1,8,324000,1,44,37,,62472,24501,2,
1473,s==6|第1473层,61473,50001,25513,1,9,50,,,,2,1055,3,1,8,324000,1,45,40,,62473,22502,2,
