id,subclass,targetclass,name,quality,star,seat,sell,exchange,combine,iconId,warriorSignet,useFuncType,useFuncId,useFuncValue,timeOut,useDesc,pathwayId,suit,property,desc,camp,WeightFirst,boxUseSystemId,
1585,1,2,s==6|每周特惠礼包,,,,,,1,,,10,1585,1,,s==2|宝箱,,,,,,,,
1586,1,2,s==7|每周特惠礼包1,,,,,,1,,,10,1586,1,,s==2|宝箱,,,,,,,,
1587,1,2,s==7|每周特惠礼包2,,,,,,1,,,10,1587,1,,s==2|宝箱,,,,,,,,
1588,1,2,s==7|每周特惠礼包3,,,,,,1,,,10,1588,1,,s==2|宝箱,,,,,,,,
1589,1,2,s==7|每周特惠礼包4,,,,,,1,,,10,1589,1,,s==2|宝箱,,,,,,,,
1590,1,2,s==7|每周特惠礼包5,,,,,,1,,,10,1590,1,,s==2|宝箱,,,,,,,,
1591,1,2,s==7|每周特惠礼包6,,,,,,1,,,10,1591,1,,s==2|宝箱,,,,,,,,
1592,1,2,s==7|每周特惠礼包7,,,,,,1,,,10,1592,1,,s==2|宝箱,,,,,,,,
1593,1,2,s==7|每周特惠礼包8,,,,,,1,,,10,1593,1,,s==2|宝箱,,,,,,,,
1594,1,2,s==7|每周特惠礼包9,,,,,,1,,,10,1594,1,,s==2|宝箱,,,,,,,,
1595,1,2,s==8|每周特惠礼包10,,,,,,1,,,10,1595,1,,s==2|宝箱,,,,,,,,
1596,1,2,s==8|每周特惠礼包11,,,,,,1,,,10,1596,1,,s==2|宝箱,,,,,,,,
1597,1,2,s==7|每周特惠礼包9,,,,,,1,,,10,1597,1,,s==2|宝箱,,,,,,,,
1598,1,2,s==6|每周特惠礼包,,,,,,1,,,10,1598,1,,s==2|宝箱,,,,,,,,
1599,1,2,s==7|每周特惠礼包1,,,,,,1,,,10,1599,1,,s==2|宝箱,,,,,,,,
1600,1,2,s==7|每周特惠礼包2,,,,,,1,,,10,1600,1,,s==2|宝箱,,,,,,,,
1601,1,2,s==7|每周特惠礼包3,,,,,,1,,,10,1601,1,,s==2|宝箱,,,,,,,,
1602,1,2,s==7|每周特惠礼包4,,,,,,1,,,10,1602,1,,s==2|宝箱,,,,,,,,
1603,1,2,s==7|每周特惠礼包5,,,,,,1,,,10,1603,1,,s==2|宝箱,,,,,,,,
1604,1,2,s==7|每周特惠礼包6,,,,,,1,,,10,1604,1,,s==2|宝箱,,,,,,,,
1605,1,2,s==7|每周特惠礼包7,,,,,,1,,,10,1605,1,,s==2|宝箱,,,,,,,,
1606,1,2,s==7|每周特惠礼包8,,,,,,1,,,10,1606,1,,s==2|宝箱,,,,,,,,
1607,1,2,s==7|每周特惠礼包9,,,,,,1,,,10,1607,1,,s==2|宝箱,,,,,,,,
1608,1,2,s==6|每月特惠礼包,,,,,,1,,,10,1608,1,,s==2|宝箱,,,,,,,,
1609,1,2,s==7|每月特惠礼包1,,,,,,1,,,10,1609,1,,s==2|宝箱,,,,,,,,
1610,1,2,s==7|每月特惠礼包2,,,,,,1,,,10,1610,1,,s==2|宝箱,,,,,,,,
1611,1,2,s==7|每月特惠礼包3,,,,,,1,,,10,1611,1,,s==2|宝箱,,,,,,,,
1612,1,2,s==7|每月特惠礼包4,,,,,,1,,,10,1612,1,,s==2|宝箱,,,,,,,,
1613,1,2,s==7|每月特惠礼包5,,,,,,1,,,10,1613,1,,s==2|宝箱,,,,,,,,
1614,1,2,s==7|每月特惠礼包6,,,,,,1,,,10,1614,1,,s==2|宝箱,,,,,,,,
1615,1,2,s==7|每月特惠礼包7,,,,,,1,,,10,1615,1,,s==2|宝箱,,,,,,,,
1616,1,2,s==7|每月特惠礼包0,,,,,,1,,,10,1616,1,,s==2|宝箱,,,,,,,,
1617,1,2,s==7|每月特惠礼包1,,,,,,1,,,10,1617,1,,s==2|宝箱,,,,,,,,
1618,1,2,s==7|每月特惠礼包2,,,,,,1,,,10,1618,1,,s==2|宝箱,,,,,,,,
1619,1,2,s==7|每月特惠礼包3,,,,,,1,,,10,1619,1,,s==2|宝箱,,,,,,,,
1620,1,2,s==7|每月特惠礼包4,,,,,,1,,,10,1620,1,,s==2|宝箱,,,,,,,,
1621,1,2,s==7|每月特惠礼包5,,,,,,1,,,10,1621,1,,s==2|宝箱,,,,,,,,
1622,1,2,s==7|每月特惠礼包6,,,,,,1,,,10,1622,1,,s==2|宝箱,,,,,,,,
1623,1,2,s==7|每月特惠礼包7,,,,,,1,,,10,1623,1,,s==2|宝箱,,,,,,,,
1624,1,2,s==6|每月特惠礼包,,,,,,1,,,10,1624,1,,s==2|宝箱,,,,,,,,
1625,1,2,s==7|每月特惠礼包1,,,,,,1,,,10,1625,1,,s==2|宝箱,,,,,,,,
1626,1,2,s==7|每月特惠礼包2,,,,,,1,,,10,1626,1,,s==2|宝箱,,,,,,,,
1627,1,2,s==7|每月特惠礼包3,,,,,,1,,,10,1627,1,,s==2|宝箱,,,,,,,,
1628,1,2,s==7|每月特惠礼包4,,,,,,1,,,10,1628,1,,s==2|宝箱,,,,,,,,
1629,1,2,s==7|每月特惠礼包5,,,,,,1,,,10,1629,1,,s==2|宝箱,,,,,,,,
1630,1,2,s==7|每月特惠礼包6,,,,,,1,,,10,1630,1,,s==2|宝箱,,,,,,,,
1631,1,2,s==7|每月特惠礼包7,,,,,,1,,,10,1631,1,,s==2|宝箱,,,,,,,,
1632,1,2,s==7|每月特惠礼包3,,,,,,1,,,10,1632,1,,s==2|宝箱,,,,,,,,
1633,1,2,s==7|每月特惠礼包4,,,,,,1,,,10,1633,1,,s==2|宝箱,,,,,,,,
1634,1,2,s==7|每月特惠礼包5,,,,,,1,,,10,1634,1,,s==2|宝箱,,,,,,,,
1635,1,2,s==7|每月特惠礼包6,,,,,,1,,,10,1635,1,,s==2|宝箱,,,,,,,,
1636,1,2,s==11|每周特惠8（2260）,,,,,,1,,,10,1636,1,,s==8|宝箱（2260）,,,,,,,,
1637,1,2,s==7|每周天赋精致礼,,,,,,1,,,10,1637,1,,,,,,,,,,
1638,1,2,s==7|每周天赋豪华礼,,,,,,1,,,10,1638,1,,,,,,,,,,
1639,1,2,s==7|将印材料礼包 ,,,,,,1,,,10,1639,1,,s==2|宝箱,,,,,,,,
1640,1,2,s==11|128_每月特惠礼包1,,,,,,1,,,10,1640,1,,s==2|宝箱,,,,,,,,
1641,1,2,s==11|128_每月特惠礼包2,,,,,,1,,,10,1641,1,,s==2|宝箱,,,,,,,,
1642,1,2,s==11|128_每月特惠礼包3,,,,,,1,,,10,1642,1,,s==2|宝箱,,,,,,,,
1643,1,2,s==11|128_每月特惠礼包5,,,,,,1,,,10,1643,1,,s==2|宝箱,,,,,,,,
1644,1,2,s==11|328_每月特惠礼包7,,,,,,1,,,10,1644,1,,s==2|宝箱,,,,,,,,
1645,1,2,s==12|648_每月特惠礼包11,,,,,,1,,,10,1645,1,,s==2|宝箱,,,,,,,,
1646,1,2,s==11|198_每月特惠礼包1,,,,,,1,,,10,1646,1,,s==2|宝箱,,,,,,,,
1647,1,,s==6|白银真爱礼包,5,,,,,1,1454,,10,1647,1,,s==2|宝箱,,,,s==25|白银真爱礼包，打开可获得将印石*500、战书*10,,,,
1648,1,,s==6|铂金真爱礼包,5,,,,,1,1454,,10,1648,1,,s==2|宝箱,,,,s==34|铂金真爱礼包，打开可获得高级寻访令*3、将印石*600、夺宝令*10,,,,
1649,1,,s==6|钻石真爱礼包,5,,,,,1,1454,,10,1649,1,,s==2|宝箱,,,,s==32|钻石真爱礼包，打开可获得元宝*388、聚贤令*1、突破石*200,,,,
1650,1,,s==5|周年庆礼包,5,,,,,1,1454,,10,1650,1,,s==2|宝箱,,,,s==33|周年庆礼包，打开可获得聚贤令*1、高级寻访令*2、神兵强化石*20,,,,
1651,1,,s==6|小7独家礼包,5,,,,,1,1454,,10,1651,1,,s==2|宝箱,,,,s==44|小7独家礼包，打开可获得铜钱*200万、武将经验*20万、突破石*500、高级寻访令*3,,,,
1653,1,,s==4|福利礼包,5,,,,,1,1454,,10,1653,1,,s==2|宝箱,,,,s==31|福利礼包，打开可获得突破石*200、将印石*300、夺宝令*3,,,,
1700,1,2,s==4|全民礼包,,,,,,1,,,10,1700,1,,s==2|宝箱,,,,,,,,
1701,1,2,s==4|贵1礼包,,,,,,1,,,10,1701,1,,s==2|宝箱,,,,,,,,
1702,1,2,s==4|贵2礼包,,,,,,1,,,10,1702,1,,s==2|宝箱,,,,,,,,
1703,1,2,s==4|贵3礼包,,,,,,1,,,10,1703,1,,s==2|宝箱,,,,,,,,
1704,1,2,s==4|全民礼包,,,,,,1,,,10,1704,1,,s==2|宝箱,,,,,,,,
1705,1,2,s==4|贵1礼包,,,,,,1,,,10,1705,1,,s==2|宝箱,,,,,,,,
1706,1,2,s==4|贵2礼包,,,,,,1,,,10,1706,1,,s==2|宝箱,,,,,,,,
1707,1,2,s==4|贵3礼包,,,,,,,,,10,1707,1,,s==2|宝箱,,,,,,,,
1708,1,2,s==5|神龙养成礼,,,,,,,,,10,1708,1,,s==2|宝箱,,,,,,,,
1709,1,2,s==6|通天王者礼包,,,,,,,,,10,1709,1,,s==2|宝箱,,,,,,,,
1710,1,2,s==6|试炼王者礼包,,,,,,,,,10,1710,1,,s==2|宝箱,,,,,,,,
1711,1,2,s==6|全民福利礼包,,,,,,,,,10,1711,1,,s==2|宝箱,,,,,,,,
1712,1,2,s==8|vip1半价礼包,,,,,,,,,10,1712,1,,s==2|宝箱,,,,,,,,
1713,1,2,s==6|全民半价礼包,,,,,,,,,10,1713,1,,s==2|宝箱,,,,,,,,
1714,1,2,s==6|全民福利礼包,,,,,,,,,10,1714,1,,s==2|宝箱,,,,,,,,
1715,1,2,s==8|vip1半价礼包,,,,,,,,,10,1715,1,,s==2|宝箱,,,,,,,,
1716,1,2,s==6|全民半价礼包,,,,,,,,,10,1716,1,,s==2|宝箱,,,,,,,,
1717,1,2,s==6|全民福利礼包,,,,,,,,,10,1717,1,,s==2|宝箱,,,,,,,,
1718,1,2,s==8|vip2半价礼包,,,,,,,,,10,1718,1,,s==2|宝箱,,,,,,,,
1719,1,2,s==6|全民半价礼包,,,,,,,,,10,1719,1,,s==2|宝箱,,,,,,,,
1720,1,2,s==6|全民福利礼包,,,,,,,,,10,1720,1,,s==2|宝箱,,,,,,,,
1721,1,2,s==8|vip2半价礼包,,,,,,,,,10,1721,1,,s==2|宝箱,,,,,,,,
1722,1,2,s==6|全民半价礼包,,,,,,,,,10,1722,1,,s==2|宝箱,,,,,,,,
1723,1,2,s==6|全民福利礼包,,,,,,,,,10,1723,1,,s==2|宝箱,,,,,,,,
1724,1,2,s==8|vip3半价礼包,,,,,,,,,10,1724,1,,s==2|宝箱,,,,,,,,
1725,1,2,s==6|全民半价礼包,,,,,,,,,10,1725,1,,s==2|宝箱,,,,,,,,
1726,1,2,s==6|全民福利礼包,,,,,,,,,10,1726,1,,s==2|宝箱,,,,,,,,
1727,1,2,s==8|vip3半价礼包,,,,,,,,,10,1727,1,,s==2|宝箱,,,,,,,,
1728,1,2,s==6|全民半价礼包,,,,,,,,,10,1728,1,,s==2|宝箱,,,,,,,,
1729,1,2,s==6|全民福利礼包,,,,,,,,,10,1729,1,,s==2|宝箱,,,,,,,,
1730,1,2,s==8|vip4半价礼包,,,,,,,,,10,1730,1,,s==2|宝箱,,,,,,,,
1731,1,2,s==6|全民半价礼包,,,,,,,,,10,1731,1,,s==2|宝箱,,,,,,,,
1732,1,2,s==6|全民福利礼包,,,,,,,,,10,1732,1,,s==2|宝箱,,,,,,,,
1733,1,2,s==8|vip4半价礼包,,,,,,,,,10,1733,1,,s==2|宝箱,,,,,,,,
1734,1,2,s==6|全民半价礼包,,,,,,,,,10,1734,1,,s==2|宝箱,,,,,,,,
1735,1,2,s==6|全民福利礼包,,,,,,,,,10,1735,1,,s==2|宝箱,,,,,,,,
1736,1,2,s==6|全民福利礼包,,,,,,,,,10,1736,1,,s==2|宝箱,,,,,,,,
1737,1,2,s==8|vip4半价礼包,,,,,,,,,10,1737,1,,s==2|宝箱,,,,,,,,
1738,1,2,s==6|全民半价礼包,,,,,,,,,10,1738,1,,s==2|宝箱,,,,,,,,
1739,1,2,s==6|全民福利礼包,,,,,,,,,10,1739,1,,s==2|宝箱,,,,,,,,
1740,1,2,s==8|vip4半价礼包,,,,,,,,,10,1740,1,,s==2|宝箱,,,,,,,,
1741,1,2,s==6|全民半价礼包,,,,,,,,,10,1741,1,,s==2|宝箱,,,,,,,,
1742,1,2,s==6|全民福利礼包,,,,,,,,,10,1742,1,,s==2|宝箱,,,,,,,,
1743,1,2,s==8|vip5半价礼包,,,,,,,,,10,1743,1,,s==2|宝箱,,,,,,,,
1744,1,2,s==6|全民半价礼包,,,,,,,,,10,1744,1,,s==2|宝箱,,,,,,,,
1745,1,2,s==6|全民福利礼包,,,,,,,,,10,1745,1,,s==2|宝箱,,,,,,,,
1746,1,2,s==6|全民福利礼包,,,,,,,,,10,1746,1,,s==2|宝箱,,,,,,,,
1747,1,2,s==8|vip5半价礼包,,,,,,,,,10,1747,1,,s==2|宝箱,,,,,,,,
1748,1,2,s==6|全民半价礼包,,,,,,,,,10,1748,1,,s==2|宝箱,,,,,,,,
1749,1,2,s==6|全民福利礼包,,,,,,,,,10,1749,1,,s==2|宝箱,,,,,,,,
1750,1,2,s==8|vip6半价礼包,,,,,,,,,10,1750,1,,s==2|宝箱,,,,,,,,
1751,1,2,s==7|第2期王侯礼包,,,,,,,,,10,1751,1,,s==2|宝箱,,,,,,,,
1752,1,2,s==7|第3期王侯礼包,,,,,,,,,10,1752,1,,s==2|宝箱,,,,,,,,
1753,1,2,s==7|第4期王侯礼包,,,,,,,,,10,1753,1,,s==2|宝箱,,,,,,,,
1754,1,2,s==7|第5期王侯礼包,,,,,,,,,10,1754,1,,s==2|宝箱,,,,,,,,
1755,1,2,s==7|第6期王侯礼包,,,,,,,,,10,1755,1,,s==2|宝箱,,,,,,,,
1756,1,2,s==6|全民半价礼包,5,,,,,1,1756,,10,1756,1,,s==2|宝箱,,,,,,,,
1757,1,2,s==6|奇书材料礼包,,,,,,,,,10,1757,1,,s==2|宝箱,,,,,,,,
1758,1,2,s==6|水镜护符礼包,,,,,,,,,10,1758,1,,s==2|宝箱,,,,,,,,
1759,1,,s==6|1级随机宝石,2,,,,,1,1492,,11,2312,1,,s==2|宝箱,,,,s==34|打开后可随机获得一枚1级随机宝石。\n所有种类1级宝石(6.66%),,2,2100,
1760,1,,s==6|2级宝石自选,3,,,,,1,1491,,12,41,1,,s==2|宝箱,,,,s==13|可从中任选任意2级宝石*1,,2,2100,
1761,1,,s==6|3级宝石自选,4,,,,,1,1493,,12,42,1,,s==2|宝箱,,,,s==13|可从中任选任意3级宝石*1,,2,2100,
1762,1,2,s==13|将星锁定石礼包（每周特惠）,5,,,,,,,,10,1762,1,,,,,,,,,,
1763,1,2,s==12|将印石豪华礼（每周特惠）,5,,,,,,,,10,1763,1,,,,,,,,,,
1764,1,2,s==12|将印石至尊礼（每周特惠）,5,,,,,,,,10,1764,1,,,,,,,,,,
1765,1,2,s==8|全民礼包一键购买,5,,,,,,,,10,1765,1,,,,,,,,,,
1767,1,2,s==10|[随机]1星攻击玉佩,5,,,,,,5001,,11,1758,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星攻击玉佩]\n集齐同星级2件套可激活效果：\n攻击+3%\n集齐同星级4件套可激活效果：\n攻击+3%\n[普通]1星攻击玉佩(90%),[稀有]1星攻击玉佩(9%),[极品]1星攻击玉佩(1%),,,,
1768,1,2,s==10|[随机]1星防御玉佩,5,,,,,,5002,,11,1759,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星防御玉佩]\n集齐同星级2件套可激活效果：\n防御+3%\n集齐同星级4件套可激活效果：\n防御+3%\n[普通]1星防御玉佩(90%),[稀有]1星防御玉佩(9%),[极品]1星防御玉佩(1%),,,,
1769,1,2,s==10|[随机]1星回春玉佩,5,,,,,,5003,,11,1760,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星回春玉佩]\n集齐同星级2件套可激活效果：\n治疗+5%\n集齐同星级4件套可激活效果：\n治疗+5%\n[普通]1星回春玉佩(90%),[稀有]1星回春玉佩(9%),[极品]1星回春玉佩(1%),,,,
1770,1,2,s==10|[随机]1星暴击玉佩,5,,,,,,5004,,11,1761,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星暴击玉佩]\n集齐同星级2件套可激活效果：\n暴击+3%\n集齐同星级4件套可激活效果：\n暴击+3%\n[普通]1星暴击玉佩(90%),[稀有]1星暴击玉佩(9%),[极品]1星暴击玉佩(1%),,,,
1771,1,2,s==10|[随机]1星庇佑玉佩,5,,,,,,5009,,11,1766,1,,,,,,s==162|可获得1个随机品阶（普通、稀有、极品）的\n[1星庇佑玉佩]\n集齐同星级2件套可激活效果：\n治疗+5%\n集齐同星级4件套可激活效果：\n获得技能（庇佑）：治疗时，目标获得等同治疗量20%的护盾（该效果不可被驱散），持续2回合\n[普通]1星庇佑玉佩(90%),[稀有]1星庇佑玉佩(9%),[极品]1星庇佑玉佩(1%),,,,
1772,1,2,s==10|[随机]1星强袭玉佩,5,,,,,,5012,,11,1769,1,,,,,,s==163|可获得1个随机品阶（普通、稀有、极品）的\n[1星强袭玉佩]\n集齐同星级2件套可激活效果：\n暴击+5%\n集齐同星级4件套可激活效果：\n获得技能（强袭）：造成暴击25%概率额外造成8%最大生命值伤害（该伤害不超过攻击1.2倍）\n[普通]1星强袭玉佩(90%),[稀有]1星强袭玉佩(9%),[极品]1星强袭玉佩(1%),,,,
1773,1,2,s==10|[随机]1星血战玉佩,5,,,,,,5011,,11,1768,1,,,,,,s==153|可获得1个随机品阶（普通、稀有、极品）的\n[1星血战玉佩]\n集齐同星级2件套可激活效果：\n攻击+5%\n集齐同星级4件套可激活效果：\n获得技能（血战）：每回合提升3%伤害，最多叠加5层（该效果不可被驱散）\n[普通]1星血战玉佩(90%),[稀有]1星血战玉佩(9%),[极品]1星血战玉佩(1%),,,,
1774,1,2,s==10|[随机]1星反伤玉佩,5,,,,,,5010,,11,1767,1,,,,,,s==163|可获得1个随机品阶（普通、稀有、极品）的\n[1星反伤玉佩]\n集齐同星级2件套可激活效果：\n生命+5%\n集齐同星级4件套可激活效果：\n获得技能（反伤）：自身受到攻击时，对攻击者造成自身生命值上限2.5%的伤害，该伤害无视防御\n[普通]1星反伤玉佩(90%),[稀有]1星反伤玉佩(9%),[极品]1星反伤玉佩(1%),,,,
1775,1,2,s==10|[随机]1星碎盾玉佩,5,,,,,,5006,,11,1763,1,,,,,,s==172|可获得1个随机品阶（普通、稀有、极品）的\n[1星碎盾玉佩]\n集齐同星级2件套可激活效果：\n伤增+5%\n集齐同星级4件套可激活效果：\n获得技能（碎盾）：主动碎盾时，对镇卫额外造成24%自身碎盾的真实伤害，对非镇卫效果减半（每回合仅可触发一次）\n[普通]1星碎盾玉佩(90%),[稀有]1星碎盾玉佩(9%),[极品]1星碎盾玉佩(1%),,,,
1776,1,2,s==10|[随机]1星离火玉佩,5,,,,,,5007,,11,1764,1,,,,,,s==171|可获得1个随机品阶（普通、稀有、极品）的\n[1星离火玉佩]\n集齐同星级2件套可激活效果：\n暴伤+10%\n集齐同星级4件套可激活效果：\n获得技能（离火）：主动攻击时，有70%概率额外对目标附加自身攻击20%的【点燃】效果，持续1回合，可叠加\n[普通]1星离火玉佩(90%),[稀有]1星离火玉佩(9%),[极品]1星离火玉佩(1%),,,,
1777,1,2,s==10|[随机]1星天愈玉佩,5,,,,,,5005,,11,1762,1,,,,,,s==157|可获得1个随机品阶（普通、稀有、极品）的\n[1星天愈玉佩]\n集齐同星级2件套可激活效果：\n攻击+5%\n集齐同星级4件套可激活效果：\n获得技能（天愈）：每次行动时，恢复自身24%攻击的生命值（每回合最多触发2次）\n[普通]1星天愈玉佩(90%),[稀有]1星天愈玉佩(9%),[极品]1星天愈玉佩(1%),,,,
1778,1,2,s==10|[随机]1星陷阵玉佩,5,,,,,,5008,,11,1765,1,,,,,,s==165|可获得1个随机品阶（普通、稀有、极品）的\n[1星陷阵玉佩]\n集齐同星级2件套可激活效果：\n防御+5%\n集齐同星级4件套可激活效果：\n获得技能（陷阵）：当自身生命首次低于50%时，为自身提供一个15%最大生命值的护盾，持续2回合\n[普通]1星陷阵玉佩(90%),[稀有]1星陷阵玉佩(9%),[极品]1星陷阵玉佩(1%),,,,
1779,1,2,s==10|[随机]1星攻击披风,5,,,,,,5021,,11,1770,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星攻击披风]\n集齐同星级2件套可激活效果：\n攻击+3%\n集齐同星级4件套可激活效果：\n攻击+3%\n[普通]1星攻击披风(90%),[稀有]1星攻击披风(9%),[极品]1星攻击披风(1%),,,,
1780,1,2,s==10|[随机]1星防御披风,5,,,,,,5022,,11,1771,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星防御披风]\n集齐同星级2件套可激活效果：\n防御+3%\n集齐同星级4件套可激活效果：\n防御+3%\n[普通]1星防御披风(90%),[稀有]1星防御披风(9%),[极品]1星防御披风(1%),,,,
1781,1,2,s==10|[随机]1星回春披风,5,,,,,,5023,,11,1772,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星回春披风]\n集齐同星级2件套可激活效果：\n治疗+5%\n集齐同星级4件套可激活效果：\n治疗+5%\n[普通]1星回春披风(90%),[稀有]1星回春披风(9%),[极品]1星回春披风(1%),,,,
1782,1,2,s==10|[随机]1星暴击披风,5,,,,,,5024,,11,1773,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星暴击披风]\n集齐同星级2件套可激活效果：\n暴击+3%\n集齐同星级4件套可激活效果：\n暴击+3%\n[普通]1星暴击披风(90%),[稀有]1星暴击披风(9%),[极品]1星暴击披风(1%),,,,
1783,1,2,s==10|[随机]1星庇佑披风,5,,,,,,5029,,11,1778,1,,,,,,s==162|可获得1个随机品阶（普通、稀有、极品）的\n[1星庇佑披风]\n集齐同星级2件套可激活效果：\n治疗+5%\n集齐同星级4件套可激活效果：\n获得技能（庇佑）：治疗时，目标获得等同治疗量20%的护盾（该效果不可被驱散），持续2回合\n[普通]1星庇佑披风(90%),[稀有]1星庇佑披风(9%),[极品]1星庇佑披风(1%),,,,
1784,1,2,s==10|[随机]1星强袭披风,5,,,,,,5032,,11,1781,1,,,,,,s==163|可获得1个随机品阶（普通、稀有、极品）的\n[1星强袭披风]\n集齐同星级2件套可激活效果：\n暴击+5%\n集齐同星级4件套可激活效果：\n获得技能（强袭）：造成暴击25%概率额外造成8%最大生命值伤害（该伤害不超过攻击1.2倍）\n[普通]1星强袭披风(90%),[稀有]1星强袭披风(9%),[极品]1星强袭披风(1%),,,,
1785,1,2,s==10|[随机]1星血战披风,5,,,,,,5031,,11,1780,1,,,,,,s==153|可获得1个随机品阶（普通、稀有、极品）的\n[1星血战披风]\n集齐同星级2件套可激活效果：\n攻击+5%\n集齐同星级4件套可激活效果：\n获得技能（血战）：每回合提升3%伤害，最多叠加5层（该效果不可被驱散）\n[普通]1星血战披风(90%),[稀有]1星血战披风(9%),[极品]1星血战披风(1%),,,,
1786,1,2,s==10|[随机]1星反伤披风,5,,,,,,5030,,11,1779,1,,,,,,s==163|可获得1个随机品阶（普通、稀有、极品）的\n[1星反伤披风]\n集齐同星级2件套可激活效果：\n生命+5%\n集齐同星级4件套可激活效果：\n获得技能（反伤）：自身受到攻击时，对攻击者造成自身生命值上限2.5%的伤害，该伤害无视防御\n[普通]1星反伤披风(90%),[稀有]1星反伤披风(9%),[极品]1星反伤披风(1%),,,,
1787,1,2,s==10|[随机]1星碎盾披风,5,,,,,,5026,,11,1775,1,,,,,,s==172|可获得1个随机品阶（普通、稀有、极品）的\n[1星碎盾披风]\n集齐同星级2件套可激活效果：\n伤增+5%\n集齐同星级4件套可激活效果：\n获得技能（碎盾）：主动碎盾时，对镇卫额外造成24%自身碎盾的真实伤害，对非镇卫效果减半（每回合仅可触发一次）\n[普通]1星碎盾披风(90%),[稀有]1星碎盾披风(9%),[极品]1星碎盾披风(1%),,,,
1788,1,2,s==10|[随机]1星离火披风,5,,,,,,5027,,11,1776,1,,,,,,s==171|可获得1个随机品阶（普通、稀有、极品）的\n[1星离火披风]\n集齐同星级2件套可激活效果：\n暴伤+10%\n集齐同星级4件套可激活效果：\n获得技能（离火）：主动攻击时，有70%概率额外对目标附加自身攻击20%的【点燃】效果，持续1回合，可叠加\n[普通]1星离火披风(90%),[稀有]1星离火披风(9%),[极品]1星离火披风(1%),,,,
1789,1,2,s==10|[随机]1星天愈披风,5,,,,,,5025,,11,1774,1,,,,,,s==157|可获得1个随机品阶（普通、稀有、极品）的\n[1星天愈披风]\n集齐同星级2件套可激活效果：\n攻击+5%\n集齐同星级4件套可激活效果：\n获得技能（天愈）：每次行动时，恢复自身24%攻击的生命值（每回合最多触发2次）\n[普通]1星天愈披风(90%),[稀有]1星天愈披风(9%),[极品]1星天愈披风(1%),,,,
1790,1,2,s==10|[随机]1星陷阵披风,5,,,,,,5028,,11,1777,1,,,,,,s==165|可获得1个随机品阶（普通、稀有、极品）的\n[1星陷阵披风]\n集齐同星级2件套可激活效果：\n防御+5%\n集齐同星级4件套可激活效果：\n获得技能（陷阵）：当自身生命首次低于50%时，为自身提供一个15%最大生命值的护盾，持续2回合\n[普通]1星陷阵披风(90%),[稀有]1星陷阵披风(9%),[极品]1星陷阵披风(1%),,,,
1791,1,2,s==10|[随机]1星攻击短刃,5,,,,,,5041,,11,1782,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星攻击短刃]\n集齐同星级2件套可激活效果：\n攻击+3%\n集齐同星级4件套可激活效果：\n攻击+3%\n[普通]1星攻击短刃(90%),[稀有]1星攻击短刃(9%),[极品]1星攻击短刃(1%),,,,
1792,1,2,s==10|[随机]1星防御短刃,5,,,,,,5042,,11,1783,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星防御短刃]\n集齐同星级2件套可激活效果：\n防御+3%\n集齐同星级4件套可激活效果：\n防御+3%\n[普通]1星防御短刃(90%),[稀有]1星防御短刃(9%),[极品]1星防御短刃(1%),,,,
1793,1,2,s==10|[随机]1星回春短刃,5,,,,,,5043,,11,1784,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星回春短刃]\n集齐同星级2件套可激活效果：\n治疗+5%\n集齐同星级4件套可激活效果：\n治疗+5%\n[普通]1星回春短刃(90%),[稀有]1星回春短刃(9%),[极品]1星回春短刃(1%),,,,
1794,1,2,s==10|[随机]1星暴击短刃,5,,,,,,5044,,11,1785,1,,,,,,s==123|可获得1个随机品阶（普通、稀有、极品）的\n[1星暴击短刃]\n集齐同星级2件套可激活效果：\n暴击+3%\n集齐同星级4件套可激活效果：\n暴击+3%\n[普通]1星暴击短刃(90%),[稀有]1星暴击短刃(9%),[极品]1星暴击短刃(1%),,,,
