id,name,detail,isPassive,type,round,combine,exForce,exRound,useTimes,noDispel,forever,subCls,priority,checkDead,eventType,Func-use-1,Func-id-1,Func-value-1,Func-calcFun-1,Func-dependentTarget-1,Func-dependentType-1,Func-dependentId-1,Func-dependentCalcType-1,Func-dependentValue-1,Func-exDependentValue-1,Func-use-2,Func-id-2,Func-value-2,Func-calcFun-2,Func-dependentTarget-2,Func-dependentType-2,Func-dependentId-2,Func-dependentCalcType-2,Func-dependentValue-2,Func-exDependentValue-2,conditionType,condition-condition-1,condition-conditionValue-1,condition-conditionParam-1,condition-condition-2,condition-conditionValue-2,condition-conditionParam-2,iconId,buffEnterArmatureId,buffEnterAnim,buffEnterBackArmatureId,buffEnterBackAnim,buffSustainArmatureId,buffSustainAnim,buffSustainBackArmatureId,buffSustainBackAnim,buffRemoveArmatureId,buffRemoveAnim,buffRemoveBackArmatureId,buffRemoveBackAnim,buffHramArmatureId,buffHramAnim,buffHramBackArmatureId,buffHramBackAnim,pauseHeroAnim,heroGray,posType,reverse,spBuffEffectId,flyWordPicId,buffFlyWordType,isForce,
11701444,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,10600,1,1,1,2,1,10600,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701454,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,11200,1,1,1,2,1,11200,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701464,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,11800,1,1,1,2,1,11800,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701474,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,12400,1,1,1,2,1,12400,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701484,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,13000,1,1,1,2,1,13000,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
11701494,s==2|护盾,s==17|拥有可抵御一定伤害的护盾，不可驱散,,1,2,-3,,,,1,,17902,,,,6,2,13600,1,1,1,2,1,13600,,,,,,,,,,,,,,,,,,,17207,,,,,12,s==16|effect_shouhu_cx,,,,,,,,,,,,,2,1,,319,,,
118212,s==2|护佑,s==34|携带该状态的武将所受伤害的40%将由施法者承担，持续2回合，不可驱散,,1,2,-1,,,,1,,30,,,,,,4000,,,,,,,,,,5000,,,,,,,,,,,,,,,17211,,,15,s==9|effect_in,,,15,s==11|effect_idle,,,,,,,,,,,3,1,,320,,,
118213,s==4|防御提升,s==12|防御提升5%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,500,1,3,1,3,1,500,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118214,s==4|免伤提升,s==12|免伤提升5%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118223,s==4|防御提升,s==13|防御提升10%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118224,s==4|免伤提升,s==13|免伤提升10%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118233,s==4|防御提升,s==13|防御提升15%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1500,1,3,1,3,1,1500,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118234,s==4|免伤提升,s==13|免伤提升15%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118243,s==4|防御提升,s==15|防御提升15.6%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1560,1,3,1,3,1,1560,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118244,s==4|免伤提升,s==15|免伤提升15.6%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1560,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118253,s==4|防御提升,s==15|防御提升16.2%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1620,1,3,1,3,1,1620,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118254,s==4|免伤提升,s==15|免伤提升16.2%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1620,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118263,s==4|防御提升,s==15|防御提升16.8%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1680,1,3,1,3,1,1680,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118264,s==4|免伤提升,s==15|免伤提升16.8%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1680,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118273,s==4|防御提升,s==15|防御提升17.4%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1740,1,3,1,3,1,1740,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118274,s==4|免伤提升,s==15|免伤提升17.4%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1740,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118283,s==4|防御提升,s==13|防御提升18%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1800,1,3,1,3,1,1800,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118284,s==4|免伤提升,s==13|免伤提升18%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1800,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
118293,s==4|防御提升,s==15|防御提升18.6%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1860,1,3,1,3,1,1860,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
118294,s==4|免伤提升,s==15|免伤提升18.6%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1860,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
122212,s==2|点燃,s==44|携带该状态的武将回合结束时损失【施法者攻击力*20%】的生命值，持续2回合，至多叠加5层,,2,2,5,,,,,,3,,,,4,99,,1,1,1,2,1,2000,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
122213,s==2|昏迷,s==18|携带该状态的武将无法行动，持续1回合,,2,1,-1,,,,,,10,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,17209,,,,,9,s==15|effect_hunmi_cx,,,,,,,,,,,,,1,,,321,,,
122412,s==2|点燃,s==44|携带该状态的武将回合结束时损失【施法者攻击力*15%】的生命值，持续2回合，至多叠加5层,,2,2,5,,,,,,3,,,,4,99,,1,1,1,2,1,1500,,,,,,,,,,,,,,,,,,,17224,,,,,5,s==17|effect_dianran_cx,,,,,,,,,,,,,2,,,313,1,,
174031,s==4|速度提升,s==20|速度提升20点，持续2回合，该效果可叠加,,1,2,999,,,,,,17403,,,,5,4,20,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
174032,s==4|速度提升,s==20|速度提升10点，持续2回合，该效果可叠加,,1,2,999,,,,,,17403,,,,5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,17128,,,,,,,,,,,,,,,,,,,,,,103,,,
174041,s==4|抗控提升,s==13|抗控提升10%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
174042,s==4|抗控提升,s==12|抗控提升5%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,500,1,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
174071,s==4|免伤提升,s==12|免伤提升5%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
175051,s==4|暴击降低,s==14|暴击率降低20%，持续2回合,,2,2,-1,,,,,,17505,,,,5,5,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17101,,,,,,,,,,,,,,,,,,,,,,205,,,
175052,s==4|暴击降低,s==14|暴击率降低15%，持续2回合,,2,2,-1,,,,,,17505,,,,5,5,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17101,,,,,,,,,,,,,,,,,,,,,,205,,,
176061,s==2|护佑,s==34|携带该状态的武将所受伤害的40%将由施法者承担，持续2回合，不可驱散,,1,2,-1,,,,1,,30,,,,,,4000,,,,,,,,,,5000,,,,,,,,,,,,,,,17211,,,15,s==9|effect_in,,,15,s==11|effect_idle,,,,,,,,,,,3,1,,320,,,
17606101,s==2|护佑,s==34|携带该状态的武将所受伤害的40%将由施法者承担，持续2回合，不可驱散,,1,2,-1,,,,1,,30,,,,,,4000,,,,,,,,,,5000,,,,,,,,,,,,,,,17211,,,15,s==9|effect_in,,,15,s==11|effect_idle,,,,,,,,,,,3,1,,320,,,
176281,s==2|重伤,s==23|被治疗效果降低30%，持续2回合，该效果可叠加,,2,2,999,,,,,,22,,,,5,19,3000,0,3,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
176282,s==2|重伤,s==23|被治疗效果降低20%，持续2回合，该效果可叠加,,2,2,999,,,,,,22,,,,5,19,2000,0,3,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,355,,,
176301,s==4|攻击提升,s==20|攻击提升15%，持续2回合，该效果可叠加,,1,2,999,,,,,,17401,,,,5,2,1500,1,3,1,2,1,1500,,,,,,,,,,,,,,,,,,,17112,19,s==9|effect_in,,,,,19,s==11|effect_idle,,,,,,,,,,,3,1,,101,,,
176311,s==4|暴击提升,s==14|暴击率提升15%，持续2回合,,1,2,-1,,,,,,17405,,,,5,5,1500,0,3,1,5,5,1500,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
176312,s==4|暴击提升,s==14|暴击率提升10%，持续2回合,,1,2,-1,,,,,,17405,,,,5,5,1000,0,3,1,5,5,1000,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
176321,s==4|防御提升,s==19|防御提升5%，持续2回合，该效果可叠加,,1,2,999,,,,,,17402,,,,5,3,500,1,3,1,3,1,500,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
203212,s==4|速度降低,s==13|速度降低15%，持续2回合,,2,2,-1,,,,,,17503,,,,5,4,1500,1,3,1,4,1,1500,,,,,,,,,,,,,,,,,,,17127,,,,,,,,,,,,,,,,,,,,,,203,,,
203411,s==4|防御提升,s==13|防御提升10%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
207211,s==4|暴击提升,s==14|暴击率提升20%，持续2回合,,1,2,-1,,,,,,17405,,,,5,5,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17102,,,,,,,,,,,,,,,,,,,,,,105,,,
208411,s==4|防御提升,s==13|防御提升20%，持续2回合,,1,2,-1,,,,,,17402,,,,5,3,2000,1,3,1,3,1,2000,,,,,,,,,,,,,,,,,,,17108,,,,,,,,,,,,,,,,,,,,,,102,,,
209212,s==2|沉默,s==22|携带该状态的武将无法使用主动技能，持续1回合,,2,1,-1,,,,,,5,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,17205,,,,,7,s==16|effect_chenmo_cx,,,,,,,,,,,,,1,1,,310,,,
20901211,s==2|沉默,s==22|携带该状态的武将无法使用主动技能，持续1回合,,2,1,-1,,,,,,5,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,17205,,,,,7,s==16|effect_chenmo_cx,,,,,,,,,,,,,1,1,,310,,,
20901411,s==2|禁疗,s==20|携带该状态的武将无法恢复生命，持续2回合,,2,2,-1,,,,,,17510,,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,17134,,,,,,,,,,,,,,,,,,,,,,32,,,
20901511,s==4|攻击降低,s==12|攻击降低10%，不可驱散,,2,99,2,,,,1,1,17501,,,,5,2,1000,1,3,1,2,1,1000,,,,,,,,,,,,,,,,,,,17111,,,,,,,,,,,,,,,,,,,,,,201,,,
20901512,s==4|攻击窃取,s==14|窃取目标10%攻击，不可驱散,,1,99,2,,,,1,1,17401,,,,5,2,1000,0,3,12,2,1,1000,,,,,,,,,,,,,,,,,,,17112,,,,,,,,,,,,,,,,,,,3,1,,,,,
210212,s==4|免伤提升,s==12|免伤提升5%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210222,s==4|免伤提升,s==13|免伤提升10%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210232,s==4|免伤提升,s==13|免伤提升15%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210242,s==4|免伤提升,s==15|免伤提升15.6%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1560,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210252,s==4|免伤提升,s==15|免伤提升16.2%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1620,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210262,s==4|免伤提升,s==15|免伤提升16.8%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1680,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210272,s==4|免伤提升,s==15|免伤提升17.4%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1740,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210282,s==4|免伤提升,s==13|免伤提升18%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1800,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210292,s==4|免伤提升,s==15|免伤提升18.6%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1860,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
210213,s==4|抗控提升,s==12|抗控提升5%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,500,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210223,s==4|抗控提升,s==13|抗控提升10%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210233,s==4|抗控提升,s==13|抗控提升15%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210243,s==4|抗控提升,s==15|抗控提升15.6%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1560,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210253,s==4|抗控提升,s==15|抗控提升16.2%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1620,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210263,s==4|抗控提升,s==15|抗控提升16.8%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1680,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210273,s==4|抗控提升,s==15|抗控提升17.4%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1740,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210283,s==4|抗控提升,s==13|抗控提升18%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1800,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210293,s==4|抗控提升,s==15|抗控提升18.6%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1860,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
210413,s==2|震慑,s==46|当前回合攻击自身的武将，有30%概率陷入持续2回合的【昏迷】状态，不受控制命中影响，不可驱散,,1,1,-1,,,,1,,22502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,362,,,
210414,s==2|昏迷,s==18|携带该状态的武将无法行动，持续2回合,,2,2,-1,,,,,,10,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,17209,,,,,9,s==15|effect_hunmi_cx,,,,,,,,,,,,,1,,,321,,,
210423,s==2|震慑,s==46|当前回合攻击自身的武将，有40%概率陷入持续2回合的【昏迷】状态，不受控制命中影响，不可驱散,,1,1,-1,,,,1,,22502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,362,,,
210433,s==2|震慑,s==46|当前回合攻击自身的武将，有50%概率陷入持续2回合的【昏迷】状态，不受控制命中影响，不可驱散,,1,1,-1,,,,1,,22502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,362,,,
210512,s==4|防御降低,s==13|防御降低10%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
21001212,s==4|免伤提升,s==13|免伤提升10%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001222,s==4|免伤提升,s==13|免伤提升15%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,1500,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001232,s==4|免伤提升,s==13|免伤提升20%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2000,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001242,s==4|免伤提升,s==15|免伤提升20.6%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2060,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001252,s==4|免伤提升,s==15|免伤提升21.2%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2120,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001262,s==4|免伤提升,s==15|免伤提升21.8%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2180,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001272,s==4|免伤提升,s==15|免伤提升22.4%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2240,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001282,s==4|免伤提升,s==13|免伤提升23%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2300,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001292,s==4|免伤提升,s==15|免伤提升23.6%，持续2回合,,1,2,-1,,,,,,11,,,,5,11,2360,1,,,,,,,,,,,,,,,,,,,,,,,,17117,,,,,,,,,,,,,,,,,,,,,,112,,,
21001213,s==4|抗控提升,s==13|抗控提升10%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1000,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001223,s==4|抗控提升,s==13|抗控提升15%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,1500,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001233,s==4|抗控提升,s==13|抗控提升20%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2000,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001243,s==4|抗控提升,s==15|抗控提升20.6%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2060,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001253,s==4|抗控提升,s==15|抗控提升21.2%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2120,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001263,s==4|抗控提升,s==15|抗控提升21.8%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2180,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001273,s==4|抗控提升,s==15|抗控提升22.4%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2240,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001283,s==4|抗控提升,s==13|抗控提升23%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2300,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001293,s==4|抗控提升,s==15|抗控提升23.6%，持续2回合,,1,2,-1,,,,,,17404,,,,5,17,2360,0,,,,,,,,,,,,,,,,,,,,,,,,17115,,,,,,,,,,,,,,,,,,,,,,111,,,
21001413,s==2|震慑,s==46|当前回合攻击自身的武将，有30%概率陷入持续2回合的【昏迷】状态，不受控制命中影响，不可驱散,,1,1,-1,,,,1,,22502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,362,,,
21001414,s==2|昏迷,s==18|携带该状态的武将无法行动，持续2回合,,2,2,-1,,,,,,10,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,17209,,,,,9,s==15|effect_hunmi_cx,,,,,,,,,,,,,1,,,321,,,
21001423,s==2|震慑,s==46|当前回合攻击自身的武将，有40%概率陷入持续2回合的【昏迷】状态，不受控制命中影响，不可驱散,,1,1,-1,,,,1,,22502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,362,,,
21001433,s==2|震慑,s==46|当前回合攻击自身的武将，有50%概率陷入持续2回合的【昏迷】状态，不受控制命中影响，不可驱散,,1,1,-1,,,,1,,22502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17223,,,,,,,,,,,,,,,,,,,,,,362,,,
21001512,s==4|防御降低,s==13|防御降低10%，持续2回合,,2,2,-1,,,,,,17502,,,,5,3,1000,1,3,1,3,1,1000,,,,,,,,,,,,,,,,,,,17107,,,,,,,,,,,,,,,,,,,,,,202,,,
21001218,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001811,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001228,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001821,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001238,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001831,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001248,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001841,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001258,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001851,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001268,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001861,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001278,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001871,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001288,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001881,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21001298,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21001891,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21002218,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21002811,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21002228,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21002821,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21002238,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21002831,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21002248,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21002841,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
21002258,s==4|防守反击,s==15|进行50%伤害的【三连击】反击,,1,2,-1,,,,1,,78,,,s==4|15:9,,21002851,,,,,,,,,,,,,,,,,,,,,,,,,,17211,,,,,,,,,,,,,,,,,,,,,,,,,
